,comments,likes
251,난하이힐신고 반클러치발는사람첨봄ㅋㅋㅋㅋ,4
252,수동 머찌네요! 요즘 수동 못하는 남자 많은데,1
253,지엠에서 마이너스 광고효과 엠블렘도 안 넣었네...,1
254,와!잠깐만...배기음 지리네,1
255,렌터카네요.,1
256,다마스에 핼맷 당연하지,1
257,와 스틱 운전하는 영상이나 노하우 같은거 찍으실 생각 없나요? 수동 운전하는 여자가 이상형임 ㅠ,1
258,시작부터 17초동안 영상을 거꾸로 돌렸네요~ㅎ,1
259,어차피 에어백달아봤자 사고나면자동차앞부분이쏙들어가버리는데 에어백이뭔소용?,1
260,다마스가 나이많으면 ....몇살이세영,1
261,다마스는 순풍산부인과 자동차,1
262,라보는 시트목받이가 이상하게시트하고분리되어있고 더이상한건 분리시켜놓고 뒤에있는철판에붙여놓음.... 뭐임?,1
263,"누워있는 다마스 ""나 잠깐 자고 갈께.."" ㅎㅎ 귀엽고 깜찍한데여??근데 코코하시는 분이세요?? 딴분 같은데..??",1
264,폭은 얇은게아니라 좁은겁니다,1
265,다마스요기름값비하면엘피지가더저렴하내요그리고요겨울에엘피지차단버튼해야담에시동걸려지나요,1
266,라임이누나 보고싶어여,1
267,4륜오토바이에 에어컨장착에천장씌어놓은자동차,1
268,사랑수럽다,1
269,근데 에어백 없으면 우리나라 규정에 어긋나지 않나요? 아님말고...,5
270,저 이쁜얼굴로 차 설명하면서 기어봉 흔드는거 보소....ㄷㄷ,2
271,나매일 다마스타구 밥배달하는데ㅋ,11
272,작은차 엄청난 기쁨   그리고 앞자리에  억수로 후끈거림  엔진열때문에,1
273,넘 비싸요1000만원이라니!,1
274,예쁘다,1
275,이상하게 어린이집 이나 유치원 선생님 같은 느낌이 드네요 ...  자 ... 어린이 여러분 선생님 말 잘 들어야 착한 어린이 에요 ... 알았죠 ...,3
276,Damas ,1
277,그리고 저거 한번박으면 사망률 최소70%이상입니다 여러분 타고싶음...??차라리 뚜벅이로 다니고말지 에어백도 없는것 ㅉㅉ..,2
278,크레용팝인줄,2
279,34:14뒤에 다마스,1
280,남자인저보다운전잘한다,1
281,토크 6.7에서 또 한번 놀랬네,1
282,27:37,9
283,수동스틱 남자들도 못하는 사람 많은데근데 뚜껑 벗고 리뷰 하시죠 ㅋ,1
284,저 여자분 1종수동 따신건가요? 스틱운전 한두번 해본 솜씨가 아닌듯.,1
285,4:21 엌 귀여워..,4
286,계기판 불들어왔음 지금낯인데,1
287,기어 넣는게 왜 이렇게 섹시하지?,1
288,SUZUKI EVERY,4
289,저런류…알지,1
290,다마스 배기음 소리들릴때 배기구 쪽에 어떤 물같은게 나오는데 그게 뭐죠?,1
291,목소리 너무 상큼해요,2
292,저의 드림카제가 면허딸때 까진 단종안되길 바랍니다 허허,1
293,欲しいな。どこに売ってあるの？,1
294,본인이 당황하셨네 ㅋ,1
295,Дамас  камаз,1
296,남자가  운전하기도 불편하고  승차감이 안좋아요,1
297,다마스 다좋은데 엘피지라 별루 감흥이 없음,1
298,아따 카메라위치 아쉽소잉,1
299,라보의 누나뻘..,1
300,Эээ Въетнамка! Твой лягушачий акцент меня уже достал!,1
301,안양 사시나 보네 호계 사거리에서 인덕원까지 드라이브 ㅋㅋㅋ kc충전소에서 가스충전,1
302,스카니아트럭타주세요 물론 뻥이죠,1
303,왠만한 남자ㅅㄲ들보다 나아요..,5
304,retro 80s intro,1
305,택배배달차 ...,1
306,다마스까지? ㅋ 우리아빠차다,1
307,여자분이 수동......,1
308,35:20 부끄부끄♡,11
309,저차앞부분 내뱃살보다 짧음,1
310,뉴엔진이네,1
311,이거 bgm뭔가요 빠져드네,1
312,헬멧은 뭔미?,1
313,하이톤  아가씨,1
314,Зору е худойим копка бергин коп каторида бизгахам бер,1
315,저한테도 오빠라고 불러주면 안돼요?? 제발,1
316,다마스 에어컨에 필터없음ㅋ,1
317,안녕하세요? 꼬마달구지입니다꼬마달구지 기억나시나요?,2
318,Bizda shunaka kilsa bo'lmasmikan,1
319,24살 정도 될려나?,1
320,الحساسات بيفسدين  سريع  الرجاء مساعدتي,1
321,다마스를 운전 하는데 핼멧을 왜 착용 하고 운전 하지요.,1
322,Hi what is the bus industry,1
323,반꿀라치 발고 가시나요 ...,1
324,ㅋㅋㅋㄱ하이바를 쓴디야,1
325,코맹맹이 + 귀여운 척 그만 좀 합시다. 느끼함.... -_-   후기 잘 봣쑤.,1
326,도와주세요,1
327,저거말고 모닝타라,1
328,말투가 내가 제일 싫어하는 말투인데,1
329,13:25 꺄(발랄),1
330,목소리,1
