,comments,likes
301,파워볼손흥민 유튜브에서 픽주는데 확실하네!,1
302,비닐에서 안좋은거 많이 나옵니다. 떼세요,4
303,어라...경력인정이 안된다라니... 대형면허도 인정이 안되는건가요?,1
304,잘봤어요 3종하고가요,2
305,카고 차량은 안나오나요1톤 영업용에서 내후년에갈아 타고 싶은데~,3
306,해당모델 S밴인가요? L밴인가요?,2
307,의자 비닐 뜯고싶다....,5
308,프로모션은 어떤가요,1
309,"환경호르몬, 발암물질 나오는 비닐 때고 타고 다니시지..",2
310,180아니죠175겠죠,1
311,"인천에 충청도 출신이 많은데 서산출신이네요. 부평,남구,서구,계양구,중구,동구,남동구에 많이 살지요.",2
312,근데 얘네는 왜 오토를 안내놓는걸까요??,6
313,주차 하기가 조낸빡심,1
314,구입 포기한 이유 3가지 1. 운전석 후측 슬라이딩 도어가 없음 2. 높아서 지하주차장 못들어감 3. 자동변속기가 없음.,1
315,저기 여기 훼사원님 촬영장소 아닌가요? ㅋㅋㅋㅋㅋ,6
316,10초보고 광고가 3개가 나오네요 ㅡㅡ,2
317,안녕하세요? 모터피디 민철기입니다. 지난 4월 25일 업로드된  동일 영상은 시스템상의 문제로 저화질(360p)로만 재생이 되어 부득이하게 다시 업로드하게 되었습니다. 고화질로 많은 시청 부탁드립니다. 감사합니다!,3
318,Nice Car!,1
319,정말 서민을 위한 최고의 차 입니다  고맙습니다!  르노삼성자동차  만세 .,2
320,정기자님 저도 응원 합니다 저도 사랑합니다 ❤❤🙏,1
321,블링블링 합니다 ㅎㅎ,1
322,👍👍👍👍,1
323,남자  피디님 영어로 하시지 않나요??,2
324,"1. 차량 판매에 목적이 없는 채널이기 때문에 견적, 납기 등 차량 구매 관련 문의에 답해드리기 어려운 점 양해 부탁 드립니다.구매 관련 상담은 가까운 전시장을 이용해 보세요.^^ 2. 글은 글쓴이의 얼굴입니다.긍정적인 의견, 부정적인 의견 모두 자유롭게 작성하실 수 있지만 맹목적 비방에 목적이 있거나 반말을 하는 댓글은 서로의 정신 건강을 위해서 삭제 처리 하겠습니다. 3. 촬영에 큰 도움을 주는 전시장 측에 뜻하지 않은 피해가 갈 수 있기에 전시장 위치 관련 댓글은 삭제 처리 하겠습니다. 4. 부족한 영상에 관심 가져 주셔서 진심으로 감사드립니다^^",5
325,궁금했던 내용인데 명확히 짚어주셔서 감사합니다! 오스트랄 메간e테크로 23년도를 메꿨으면 참 좋겠는데 현재 결정된 바는 없어도 현지에서 차량인도가 시작되고부터는 한국에도 빠르게 들여와줬으면 좋겠다는 생각이 끊이질 않네요. ㅠㅠ 새로운 신차소식 있으면 또 이렇게 부탁드려도 될지 모르겠어요 ㅎㅎ 감사합니다!,2
326,나오더라도 그랜드 오스트랄이 나오고...과거 투싼급인 오스트랄은 미정인게...큼식이 밴은 의외인듯...과거 갤로퍼.무쏘밴은 있었지만...얼마만에 suv형 밴인지..😮,3
327,오스트랄 며칠전 고속도로에서 위장막쓰고 테스트중인차량 목격했습니다. 차 크기는 큐엠식스보다 작긴하더라구요  테스트중이니까 판매할 가능성도 있다는데 희망을 걸어봅니다,3
328,역시 현실적이고사실적인이야기  해주셔서좋네요.뻥안치고 이렇게해야좋아요,5
329,이 차는 내부 디자인 맘에 드네요.,5
330,Xm3 하이브리드는 가격만 적절히 잡으면 성공할것 같네요 니로가 가격 논란이 있었던 만큼 니로 계약자를 흡수할수 있겠네요,4
331,신뢰있는  정보 감사합니다.수고하셨습니다 ~,3
332,ㅇㅈ..16년도 부터 거의 디자인 변화도 없어서 르노 직원들이 차를 잘만듬.. 5000탔는뎌 아직 멀쩡..,4
333,솔직한 리뷰 감사 드립니다.ㅎ 조회수에 급급한 사실확인없는 유투버들의 말들이 좀 아쉽네요ㅎ 암튼 QM6 후속이든 오스트랄이든 좋은 신차가 들어왔음 좋겠네요 마지막 평화메세지 굿입니다👍,5
334,오스트랄 경쟁 모델이 푸조 3008 정도 되는 것 같던데 실제로 나오면 사이즈가 좀 답답하지 않을까 그런 생각이 듭니다.,5
335,우리나라에서도   르노 하브 팔면 엄청 팔린것 같은대   르노는  디자인 괘찮아서,2
336,SM6 24년 페이스 리프트 계획도 있나요?개인적으로 실내는 오픈R 형태로 출시되면 좋을듯 합니다,2
337,캡처 이어 트위지 단종되어 안타깝네요 ㅜㅜ  그래도 xm3 하브 기대됩니다,6
338,에어컨 필터 자가교체 쉽게 구조만 변경되도 한달에 백대는 더 팔릴거임 르노...,3
339,"싱유에 L 의 도어 4개만 공용하고 .... 앞 뒤 디자인과 인테리어는 다 바꿀 듯 합니다. ..... 2024년 상반기 이후에나 출시되겠지요,,,",2
340,오스트랄 존버할까 생각하다가 언제나올지 몰라서 4월 21일 qm6 re 엘피지 계약했습니다본문중에 자율주행 말씀 하시는데 전기차 사더라도 운전은 저만믿고 한다는 주위라서 전 아쉽진않네요ㅎㅎㅎ그래서 큠식이로!,6
341,아쉽지만 큼식이님이 말해주신거라 신뢰도 100프로,2
342,캡쳐가 이쁘긴했는대수입해서 들어오는거라가격이 ㅎㄷㄷ해서 ㅜ,2
343,전시장 딜러분 말로는 24년정도로 예상한대요,2
344,개인적으로 에스파스를 qm7으로 출시해서 카니발의 크기를 부담스러워 하는 분들이 원하는 트라제xg 급의 수요를 가져왔으면 좋겠다는 생각이 듭니다물론 가격이 관건이겠지만요,6
345,르쌍쉐는 항상보면 현기에 비해 타이밍이 반년에서 1년 이상 느린것 같네요. xm3 하이브리드도 진작에 출시했다면 셀토스 랑 비벼볼만 했고 판매량 나와주니 오스트랄 출시도 봐볼만 했는데.. 참 아쉽네요,2
346,23년식 qm6 출고대기중인데 디자인이 살짝이라도 바뀐다니 아쉽네요ㅠ 오너들만 알아볼 정도라구해도 바로 구형이 되버리기때문에..ㅠ취소하고 24년식 기다려야 하나..ㅠ,3
347,볼보와지리합작차 손대지 말고 걍 들여와라 대박이다~~~ 소랭이 산타  마이긴장되긋네요~~,4
348,MIT 및 GNT 내용은 대외비 아닌가요..? 사전예약 비율도 다른 영상처럼 정확하게 딜러가 아니면 알 수 없습니다. 영상 올리신분이 딜러가 아니라면 그 지점 누군가 일반인 유튜버에게 공유하고 있다는건데 이 영상 및 유튜브 주소 전체 정도영업위반으로 신고해도 무리 없는거죠?,2
349,출시햇으면 좋겟는데,2
350,우야든동 오스트랄 빨리 팔아주세요.,2
351,포기하고 xm3 사야겠당,2
352,아 르노브랜드 중 마스터  하나뿐이네요 조에 단종 설도 나오고요,3
353,에펠탑 보이는 사거리?!! ㅋㅋㅋㅋㅋ,4
354,르노 딜러입니다. 오스트랄 계획없습니다제발 방문및 연락좀하지말아주세요 순번날립니다.,2
355,아무리 봐도 안들어올것 같음 ㅋㅋ,2
356,삐때꾸스는언제나옴?,2
