,comments,likes
26,재규어 차주분  정말 재미있네요 차마다 장갑을 ㅋ 알칸타라 느낌나잖아요 ㅋㅋㅋㅋㅋㅋ,1
27,와 저거 진짜 멋지다,2
28,이감독님 너무 잘어울리시넴 완전 영국여사님포스,3
29,제 아빠도 벤츠 SD300 구해오셔서 하나하나 다 고치시고잇는데 배기음정말 이쁘고 차도 참 이쁘더라구여,2
30,도주님 영상만드시느라 고생하셨어요 잘보겠슴니단,1
31,ㅋㅋㅋㅋㅋ이감독님은 ㅋㅋ째규어랑 의상이 찰떡 궁합입니다 ㅋㅋㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
32,재규어는 진짜 저때가 대박이였죠.실내 실외등등..지금 재규러는 좀 별로에요,7
33,저때 재규어였다면 재규어 핸디캡 안고라도 샀을텐데 지금 재규어는 재규어 같지가 않아서...,1
34,오너분이  되게 호감형이시네요,2
35,"역시 저 dark green은 애스턴, 미니, 레인지로버 영국차에 제일 이쁨 ♥",2
36,재규어 중에 가장 멋 있는 앞뒤태,2
37,차주님이 멋지시네요~,1
38,팅커 테일러 솔저 스파이 간지네,2
39,Bmw클래식카도 보고싶네유 ㅋㅋ,2
40,멋을 아는 분이네요,6
41,ㅋㅋㅋㅋ  장갑 끼고 운전하면 알칸타라 핸들 느낌이 나겠구나!   이걸 이제 알았네,1
42,차 예뻐요!,3
43,이것만 기다렸습니다 형님,2
44,횽 r8영상 언제 올라와 현기증 나겠어 형 ㅎㅎ,1
45,재규어는  저 디자인에  엠블럼...최고 디자인,1
46,구독자 3만 가즈아~~~,2
47,영상잘보고갑니다 🤗👍,1
48,개간지 그자체다,3
49,언능 r8 보고싶네요ㅠㅠ,2
50,"X300/X306 오너 입니다만, 유지비.. 데일리로 타면 비용은 수직상승 합니다. 😭😭",2
51,장갑끼는거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 차주도 머쓱해하는듯ㅋㅋㄴ,1
52,저 모델  영화에 나온모습 엄청 멋졌죠,2
53,느낌적인 느낌갬정적인 감성,4
54,1:48 아 미쳤ㄷㅏ ㅋㅋㅋ 개웃김3:12 추가,4
55,길가다 봤엇는데 되게 이쁘네요,1
56,98년식이면 저는 태어나지도 않았을ㄸ...👀,1
57,내가제일 타고싶은차네요,1
58,재밋게 잘봤어요,2
59,X308이 젤 예뻐요,1
60,2:39 변태가 변태에게 차 너무 이쁘다 ㅠㅠ,1
61,도봉님 아우디 s8 구입하려고 정보수집중입니다 장단점좀 알려주세요아우디 4.2tdi 2년정도 운행했었습니다,1
62,열심히 광고풀영상 보고 갑니다 ㅋ,1
63,저디자인이 젤이뻐,3
64,XJ8하셨으니 R8 하셔야죠? ㅋ,2
65,도봉구님 렉서스sc430은 어떠세요? ㅎㅎ,1
66,알칸타라 ㅋㅋㅋ지렸다,1
67,도주형 신은 이지부스트 색상 이름좀 ㅠㅠㅠㅠ제발,2
68,저 차가 나랑 나이가 같아요.......,2
69,와 왤케 이쁘지,1
70,내 나이 23... 인생의 목표를 찾았다,1
71,형님 w212 63amg 4매틱 구매할까하는데 고질병좀 한번 읊어주시면 안되겠습니까,1
72,극상환자 ㅇㅈ,2
73,도봉구주민님 저랑 동갑이엇군요,1
74,유학파 시네요. 말하는데 악센트가 ㅋㅋ,3
75,차죽이네ㄷㄷ,1
76,여성분은 누구시죠 ? 너무 이쁜데요,2
77,아가씨 참 미인이네요.,1
78,유지비는 안들어가는데 수리비가 1800만원 들었다니 이게 머선소리고~,1
79,도봉핫,2
80,추격자 보고옴,1
81,로건리 차,1
82,1빠 ㅎ.ㅎ,2
83,조회수도1빠,2
84,정마담님 채널은 자극적이지 않고 동네 형이 들랴주는 차 이야기 같아서 참 좋아요,32
85,"자극적이지 않지만 누구보다 전문적이고, 편안하지만 설렘이 있는 정마담님의 클래식카 리뷰가 역시 최고입니다! 잘 봤습니다!",2
86,딱 저 디자인까지가 전 맘에 들어요 ㅋㅋㅋㅋㅋ 클래식함과 모던함이 공존하는 저 디자인 크 근데 지금 재규어는 영국인들 조차 거른다고 하죠 ㅠㅠㅠㅠㅠ,3
87,아 진짜 저 클래식 디자인 재규어는 수리비만 감당할 수 있다면 언젠가는 꼭 사고싶은 모델입니다. 특이하게 은색이 잘 어울리는 대형세단이죠. 게다가 롱바디 모델은 낮고 길게 쭉 뻗은 디자인이 사람 미치게 하는 것 같습니다 ㅋㅋ 저 재규어 엠블럼도 그렇구요. 흔치 않은 차인데 영상 감사합니다!,2
88,와 차 관리상태가 진짜 어마어마하네요 @.@ 세상에... 17년 전 재규어 xj 수박색 차를 보고 설레었던 기억이 새록새록 돋네요 :-),4
89,"와~ 진짜 자세 뒤진다.. 묵직함, 중후함 그리고 각지면서 유연한 라인이 공존한게 아름답네~",3
90,마담님께는 정말 애증의 브렌드군요!중간에 레드색상 너무 강렬합니다. 마담님과 너무 잘어울려요! 당시 E65와 W222와 비교하면 라인이 엄청 유려하네요 😲👍,1
91,어렸을때 봤던 재규어 앞부분 주름과 엠블램이 주차되있어도 앞으로 튀어 나갈것 같은 느낌을 줬던게 기억나네요 ㅎㅎ 멋진 디자인!,1
92,확실히 보닛에 재규어가 없어진 이후론 별 매력이 없어진 것 같아요 ㅋㅋ 정마담님 차는 너무 예뻐요! 딱 제 스타일 ㅋㅋㅋ 오늘도 잘 봤습니다~,1
93,요즘  차들에게선  느낄  수  없는  품격이네요    요즘  재규어는  삵으로  보일  정도죠🐱,2
94,"재규어의 끝짱모델이라 생각됩니다. 클래식하면서 독창적인 디자인...누가 봐도 ""앗!재규어다.""하는 디자인. 지금은 링컨 컨티넨탈로 위로중입니다.",1
95,사실 저희 재규어빠들에겐 이런 각들과 멋있음이 딱있었는데 정말 이쁘네요 저희 생각의 xj는 이런 디자인이였어요 너무 추억이 돋네요^,1
96,언제나 귀에 쏙쏙 들어오는 깔끔한설명 많코많은 여러자동차 유튜버보다 정마담님 채널을 좋아하는 이유는 차분하며 정감가는 목소리가 항시 좋아요 오늘도 잘보고갑니다,2
97,행님 재규어 리뷰 진짜 최고십니다👍 관심없는 차종이라.. 했는데.. 행님리뷰 빠져드네용👍,1
98,오랜만이에요~~~~이 차 문이 굉장히 무거웠던..ㅋㅋㅋ이때까지가 진짜 재규어 감성 아니었을까 생각해봅니다,1
99,"캬.... 진짜 모양 끝내준다... 색깔까지 침나온다.  근데, 근데.... 근데.... 영국차에 데어 본 사람들은 학을 떼던데...  랜지로버, 재규어.... 고장율이 엄청 많다고 들었음.  아주 구형 디펜더 빼고는...ㅋ    그치만, 디자인은 정말 인정 인정!     영국하면 Cosworth만 좋은 기억이... ^^    이 회사 엔진단 190E 16V는 정말이지 E30만큼 명차",1
100,"재규어 XJ 영상 찾아 돌아 다니다가 여기까지 왔네요.어렸을 적 영국에 살 당시 아버지 차가 88년식 Daimler double six였습니다. 흔히 말하는 Series 3 바디…아버지도 워낙 아끼시던 차였고, 저도 어린 나이였지만 당시 돌아 다니던 여타 자동차들과는 차별화 된 클래식 하고 우아한 디자인에 큰 매력을 느꼈어요.그 때부터 자동차 만큼은 중증 재규어빠가 돼서 성인이 된 이후 S-Type,  X350 XJR,  X150 XKR, X351 XJ Vanden plas를 몰았습니다. 주변에서 노땅이냐고 비아냥 거리고 WASP 흉내내는 동양인이라는 소리도 많이 들었지만, 이상하게 재규어를 비롯한 영국차에만 관심이 가더라고요. 어렸을 적 받은 영향이 이렇게 중요 합니다.ㅋㅋ지금도 재규어라는 브랜드에 정말 관심이 많지만, 현재는 과거의 클래식 하고 존재감 넘치던 디자인과 거리가 멀어 많이 아쉽습니다. 뭐 저같은 골수분자들이나 이딴 소리 하는거고, 재규어 입장에서는 그런 이미지에서 빨리 벗어나는게 중요 하겠죠.그래서 지금은 68년식 E- Type S1 중고를 정말 어렵게 구해서 개러지에 보관하고 틈날 때 마다 닦고 조이고 기름칠 하는게 제 유일한 낙 입니다. 이 차는 와이프도 못건드리고 자식들도 절대 못건드려요.ㅎㅎㅎ여튼 과거 XJ 디자인을 감상 하는건 여전히 즐겁네요.좋은 차 소개해 주셔서 너무 감사 드립니다.",3
101,재규어는 잔고장하고 부족한 성능말고는브랜드 이미지와 디자인이  참우하합니다,1
102,찐재규어네요 지금봐도 넘 이쁘네요 명품이네요 우리나라에서도 얼른 이런차가 나왔음~~~,1
103,역시 재규어도  예전  차량이간지나네요은색 바디가 멋지네요수리비랑 정비만 편리하다면주말용으로 콧바람세러 다닐때간진데,2
104,포드 시절 재규어~ 이때가 디자인은 더 갑인듯 합니다~ 👍,1
105,정마담표 릴렉스 리뷰 최고이심 항상 편안하게 보고 있습니다 ^^,3
106,프랑세즈가 재규어랑 너무 잘 어울리네요 명차에 명품 시계 진짜 멋을 아는 정마담님 이네요,2
107,어릴 적 가장 아름다운 라인을 가지고 있다고 생각한 xj 추억을 생각나게 해줘서 고마워요 정마담님!!,5
108,재규어는 역시 저 달려나가는 재규어 엠블럼이 재규어의 우아함을 완성시킨다 생각합니다 ㅎㅎ,6
109,리뷰 하시는 차량마다제 가슴을 울리네요오늘도 귀한차량 잘 보고 갑니다,1
110,형 영상은 정말 오래전부터 봤는데 형은  사실을 전달해주는데 포커스를 맞춘거 같아서  아쉽지만  너무 좋습니다. 형님에게도 진성이 성님처럼  열심히 댓글남기겠습니다! 충성!!,2
111,차도 명차지만 타본봐 시트 쿠션이 굉장히 편했어요 뒷자석이 완전 소파쿠션같아서 웬만해선 졸지 않는데 도착 까지 꿀잠잤던 기억이 있습니다,1
112,이차는 인정! 어릴때 정말 가지고싶었던 전통 고급세단 ㅜㅜ,1
113,저도 2003년형 올드 재규어 xj8 3500cc 타고 있어요.품질 내구성 크게 문제 없습니다.디자인 아직도 최고죠,2
114,대박 ㅋㅋ 간만에 봤더니 재규어를 또 하고계시네요 ㄷㄷ!!!대단하십니다!,4
115,재규어는 라이트가 둥근눈 두개여야 제맛이죠.  요즘없는 중후함이 넘치네요.  엄지 척!!,1
116,영상은 항상 편안합니다. 올드카의 특성상 유지비를 생각하면 아닌듯 한데 빨려듭니다.암튼 이런 감성을 주머니 사정보다 넉넉하게 생각하는 마니어에게는 굿하겠군요.잠시나마 감성에 빠져들게한 정마담에게 감사!,1
117,진짜 좋아하는 디자인인데~! 너무 멋있어요,4
118,본넷에 재규어 엠블럼과 변속기 모양이 J 모양인게 인상적이였던 차량...크...,2
119,어릴 때 아파트에 이 차 있었는데 너무 아름다웠던 기억이 있네요!❣,1
120,좀 달리때 난창거리는 느낌의 주행감..엑슬을 꾹밟아야.. 반박자 느린.. 가속감..을 뺴고는 저도 만족스럽게 타던 ..차였다는..!~ 문제는 .. 엉청난 A/S 비용과 도로주행시간보다 센터에 들어가는 시간이 더 많았던 문제아 였다는..ㅜ.ㅠ,1
121,와 진짜 간지나네요.. 지금 디쟌 보다 훨씬 포스있어요 ㅠ,1
122,x300  x308 처럼 낮은차체를 유지했었으면 좋았을텐데요  개인적으로~ ^^,1
123,저게 재규어지 지금도 디자인 미쳤다.,2
124,세월에 비해서 관리가 너무 잘됐네요,8
125,"아름다운차, 살려고 매물검색 하고 있으면 주위에서 관리가 힘들다고들 합니다. 그래도 한번쯤 소장하고픈 차... 정마담님 눈 호강합니다.가지고 싶다^^;",1
126,디자인 굿  재규어는 타고 다니는 차가 아님  세워두고  감상하는   예술작품같은   ㅎㅎ,2
127,처음 보는 재규어.중후함이. . . . .멋스러워요😌트렁크 착석 ^^ 역시 ㅋ ㅋ저런 무브가 참 좋아요^^,3
128,자극적이지 않고 담백한 영상 최고입니다 ❤️,1
129,고급스런 은색이 너무 잘 어울리는 XJ네요,2
130,저도 재규어 참 좋아하는데  🙂 재밌게 잘봤습니다,2
131,아 진심 제가 제일좋아하는 차 볼때마다 가슴이 두근거리는 차입니다.,3
132,그야말로 아름답고 빠른차.근데 잔고장도 많은차.테일램프가 1년에 한번씩 나가는차. ㅎㅎ,2
133,차가 아름답다 라고 느껴지네요 선플 정주행 중입니다 ㅎㅎㅎ 감사하게 잘 보겠습니다!,1
134,"정마담님이 소개시켜준 명차3W220 선생님 클래스, 제네시스 BH, 그리고 재규어 XJ X358이라고 생각합니다..",1
135,간지는 좔좔 ...잔고장 많고 수리 들어가면 지갑은 녹아 내려요 ㅠㅠ  중고 사서 1년만에 다시 팔았었죠...이쁘긴 이뻐,1
136,소유자에게는 골치아픈 고양이시승자에게는 최고의 간지 럭셔리차,26
137,ㅋㅋ 넘나 반갑네요 ㅎㅎ 독일차에 비해 뭔가 살짝 부족함.. 매우 공감합니다 ㅋㅋㅋㅋㅋ 그렇지만 감성은 못따라오죠 ㅎ 전 일부러 검정 인테리어 찾았는데.. 오히려 여기서는(미국임돠) 대부분 베이지색 인테리어고 검정 인테리어는 검정 외장에서만 찾을수 있었습니다. 아무래도 모델 연식이 좀 있어서  베이지 인테리어들은 조금만 관리가 안되었어도 티가 너무 나더군요..,1
138,지금봐도 디자인은  지린다...,2
139,퇴근길엔 정마담님은 못참지!! 😀,5
140,와 정말 멋진차고 멋진주인만나서인지 관리도잘되어있네요 !!!!,1
141,"영광의 xj^^ 07년 오토갤러리에 근무할때 타본 럭셔리카~ 롱바디에 xj는 최고죠~ 그때 기억으로 대쉬보드가 높있던 기억이..그때의 재규어, 랜드로버는 어디 갔나요?",1
142,멋진 재규어 끝까지 잘 봤습니다~!ㅋㅋ😁👍,1
143,아아 너무 아름다운 곡선미와 고급스런 실내 예술이네요,5
144,알루미늄 섀시를 갖춘 희대의 명차죠!,3
145,재규어 참 좋아하시는거같아요 ㅎㅎ,2
146,"요즘 제일많이보는 채널이 정마담tv 입니다.심지어 유투브댓글 처움이구요 ㅎㅎ재규어 F-PACE 2020년식 타고있습니다. 재규어 타면서 제일 많이듣는 질문이 ""고장 안나요??"" 입니다작년 1월 출고해서 27000 주행중이구요 잔고장 없습니다 !!!!!",2
147,능력자 👍멋진차 잘 보고갑니다,1
148,진짜 매력적인 차♡♡입니다,1
149,😆 - 항상 즐감하고 있습니다 ㅡ 즐거운 인생! (삶이 우리를 짜증나게 해도..)-  건강한 올드카가 정답이죠 😎,1
150,캬~~~설령 k8 vs 재규어 선택하라면 저는 재규~~하겠어요^^  좋은방송 잘~보고갑니다^^,1
151,👍  디자인은 최고입니다 가지고싶은차네요 영상잘보았어요 ㅎㅎ,1
152,60~80년대 벤츠sl 컨버터블도 특집으로 다루어주셨으면 하는 기대감.,1
153,중고가가 보통 얼마인가요..? 진짜 너무 멋있네요...,1
154,지금 생각해봐도 저 판금? 헤드램프 두개의 곡선을 본넷과 이어지다니....놀랍다...,4
155,역시...정마담은 재규어!!!,1
156,디자인에선.갑인차항상.맘에만.품고.삽니다...ㅎㅎ,2
157,이뇨석은 디젤차 운행 제한에 걸리지 않나요? 진짜 예전부터 눈독들이는 차입니다👍,1
158,찐 재규어다..!! 재규어를 사랑하는 마담이형..!!ㅋㅋ,4
159,이차는 실물 보면 그냥 감탄사 밖에 안나옴.....,2
160,저는 X358 XJ vanden plas 버전을 가지고 있는데 8기통의 롱휠 베이스라 디젤보다는 뒷자리가 훨씬 넓네요,1
161,진짜 멋진차 근데 핸들우드부분에 머스탱 말모양이 보이네요 ㅋ 멋지다 리얼우드기에 더신기한거 같아요,1
162,이차랑은 비슷한년식 벤츠w211과 비교하였을때 정비비용이 훨씬 더 많이 들어 가나요?? 정말 너무나 우아한 차네요 ㄷ ㄷ,1
163,아주 멋집니다요~! 잘 어울리시고요,1
164,와우..내 최애 모델....정말 멋진모델이죠?,1
165,중고차 3년 살짝 핥아본 바로는 차 주행감이나 승차감 디자인 너무 좋았던차지만 하나씩 고장나기 시작하면 끝도없이 고장납니다....,1
166,개인적으로 제규어가 클래식 디자인으로 밀고갔으면 어땟을까 라는 생각이 ... ㅠㅠ,2
167,영양만점 영상 감사합니다,5
168,우와!살아있네요!....ㅋ재규어..멋집니다!좋은영상 늘 감사드리며..기다려집니다! ㅎㅎㅎ,2
169,와우 클래식한 간지가 철철 넘치네요,4
170,진정한 귀족이라면 근본왕 재규어,1
171,역쉬 Y2k세대에....향수ㅋㅋㅋY2k아시면ㅋㅋㅋㅋㅋㅋㅋㅋ그때나 지금이나 제규어 로망...ㅋ,1
172,svr 탔을때 만족감 탑이였어요 재규어 짱짱맨,10
173,와. .명차네요,1
174,재규어 보고 놀라고 오피러스 보고 놀랐지 저시절에..,8
175,지나가다가 지금 나온 재규어는 슥 한번 보겠지만 이모델은 자세히보는 재규어죠ㅋㅋ,1
176,차량 정말 이쁘긴 함,1
177,연소실 클리닝 후기가 기대만땅이네요,3
178,아니 스커트라인 미쳤습니다!,2
179,캬 진짜 멋있다..,2
180,오늘도 정말 영상 재미있게 잘봤습니다^^!,1
181,옛날부터 형님 추격자에 나오는 김윤석배우님 닮으셨다고 생각했었는데...... 오.... 오늘 차랑 너무 잘 어울리시는데요? ㅎㅎ,8
182,그냥 xj가 아니죠...  소버린~~~ 캬~,5
183,"오늘은 피자를 먹을려는데 똭!!! 또 영상을 올리시길래 정주행 했습니다 25분 너무 빨리 가네효 ㅜㅜ  재규어 슬로건은 처음 들어봅니다만 뷰티엔패스트 카 라고 하시니 불현듯 스치는 기억에  이전에 친한형님이 재규어 모델을 탔었는데 고속에서 엄청 조용하고 진짜 잘나가 라는 말이 생각이났습니다!!! ㅎㅎ 그리고 먼가 중후한 남자만의 멋이 있죠 또 말씀에서 영국적인 느낌의 먼가가 있다고 하시니 , 브리티쉬 그린이 생각이 나더라구요 ㅎㅎ  25분  순삭!!!! 담엔 엔진룸 크리닝 하고 주행영상 기대해보겠습니다 ^^ ㅎㅎ",1
184,영상  잘 보고 갑니다 ~👍👍👍,2
185,늘 잘보고 있습니다.. 차알못이면서도 x-타입을 넘 좋아하게되서 이리저리 찿고만있네요..한편으론 걱정도 많이되네요.데려올때 어떤것을 봐야할까요..? 조언부탁드립니다.,1
186,영국차 좋아하는 저로서는 ...찔리네요. 벤츠 복원기도 잘 봤습니다.,1
187,우리나라에서 가장 젠틀하고 우아한 리뷰어같아여! 일단 톤이 다름,1
188,공도 위의 예술 작품..,2
189,오너먼트를 아시다니 ㄷㄷㄷ,1
190,형광 계기판은 옛날 현대차도 그렇고 그 당시엔 최선이었겠지만.. 지금 보면 좀 아쉽네요..,2
191,"XJ 재규어 멋진차 스타일짱죠.😀번호판,봉인 녹방지 봉인구어셈블리 라고있네요.",1
192,이런방송!~~정마담 답다!~~~~~~^^,1
193,세계적인 명차... 아름답습니다...,4
194,재규어는 역시 브리티쉬그린이 제일 이쁜것같음,2
195,감독님이랑 대화도 재밌네요^^,1
196,예술이네요~☆,3
197,우와아아xj 358  제일 후기 페리버전 제밀좋아하는 세단인데 드뎌올라왔군요!,1
198,제규어 보면 기억아는게 영화 추적자에서 김윤석배우님 차로 나왔죠. 고급짐이 흘러나오는,1
199,이차도 역시 천정꺼짐이있네요ㅡㅡ,1
200,와우! !저의 그녀석과똑같은 놈을리뷰해주시니감회가새로운데요!,1
201,ㅡㅇㅡ 디젤이~ 더 효과~ 컨텐츠 예약ㅋㅋ늘~ 응원합니다,3
202,마담이형 실망입니다!!이 형님 이제보니 완전 바람둥이시네!!정마담하면  BMW인데!!조강지처 BMW를 외면하고 재규어를가장 사랑한다고 말하시다니!! 그러고보니 저번에 포르쉐파나메라 리뷰하실때도 눈에서하트가 뿅뿅 날아가면서 신나게리뷰 하시더니...진짜 자동차계의 카사노바 정마담ㅋㅋㅋ암튼 마담이형의 리뷰는 저같은차알못들이 이해하기 쉽게 설명해주셔서 귀에 쏙쏙들어와서넘 좋습니다~!!!구독은 이미 옛날에 누른상태라 좋아요만 누르고도망가겠습니다ㅋㅋㅋ,2
203,예쁘네요 재규어,3
204,라이트 갬성 죽이네요....,4
205,영국인들이 웜비어 warm beer 를 마시는 이유가 영국에서 만드는 냉장고가 자주 고장나서 라는 말이 있죠 ㅋㅋㅋ,1
206,재규어 보고 싶었는데  ㆍㆍㆍ캄사합니다 ~~^^♡♡♡,2
207,최고의 고급스러움,1
208,와 제규어 XJ도 정마담 형님껀가욤??^^,2
209,제가 꼭 한번타고 싶은 차입니다 디자인이 최고죠고장율은 어떤가요?,1
210,오랜만입니다멋집니다!,1
211,저도 재규어 디젤인데 클리닝한번 해야겠어요,1
212,제와이프가 가장 좋아하는 모델 단 가솔린롱바디에 시트는 황토색으로 해달라고 부탁한차인데 아직 지르지 못한차네요.,1
213,응원합니다,2
214,감성은 재규어가 벤츠를 압도하는것 같습니다,1
215,"1초...다이너스티....2초..뉴오피러스,   1초...강원래...2초...하하....3초...정마담",1
216,햐... 취향저격,2
217,재규어는 늘 4885 만 생각납니다ㅋㅋ,1
218,제 차량을 이제는 출연 시켜야 겠군요!!!!,1
219,내가  이 모델을 제일 좋아하는데ㆍㆍ한국에서는 부품수급하기 귀찮고 어려워서 포기했음  ㆍ뭐 미국ebay에서 구해서 어떻게든 소장할수도 있지만 그렇게까지 시간과 노력을 기울일 여유가 없는지라ㆍㆍ미국에서 8년 코로나전 일본에서 3년 체류하면서 제일 부러웠던게 클래식카와 30년 이상된 자동차를 손쉽게 수리할수있는 문화였음ㆍ최신형벤츠 bmw같은건 너무 흔하고 감흥이 없는데  영국의 rover mini 나 재규어 저 모델은 감성과 간지 작살ㆍㅋ,1
220,아~~이모델 너무 가지고 싶은것중 하나인데...,1
221,"저때의 재규어가 진짜 재규어지....지금의 재규어는 세련된 고양이? 재규어로 다시부활하려면 저때의감성과 클래식함을 제대로 살려야 된다고 봄첨단, 세련, 이런건 독3사에게 맡기고 재규어만의 감성과 차별화만이 살아남는길이지 않을까? 문론 고질병인 잔고장은 기본으로 해결하고~",3
222,뒤가(뒷태)  좋은차 사면 됩니다우리가 운전할때시선이 어디로 가죠???,2
223,추천 꾸욱👍👍👍,1
224,정마담님과 가장 어울리는 브랜드가 아닌가 싶습니다,1
225,남이 사면 좋은데내가 사면 안된다는 영국차...너무 이쁜데 용기가 안나네요 ㅋㅋㅋㅋ,6
226,사고싶ㄷ,1
227,이뻐요,1
228,헐 단지 주민이신 것 같네요 ㅎㅎ 나중에 오다가다 만나면 인사드리겠습니다. 팬입니다 정마담 형님~~,2
229,97년 엑제이가 최고같음,3
230,"연소실 클리닝 보다는,1. 인젝터 클리닝2. DPF클리닝3. 엔진 헤드 까서 물리적 카본제거 (흡기라인 같이) (이 것이 결국 연소실 클리닝이 되겠네요.)(케미컬로 DPF나 연소실 클리닝하는 것은 믿음이 가지 못합니다.)이렇게 하시면 신차 컨디션을 찾으실 수 있습니다.주로 장거리 주행에 사용하세요. 80~100 키로 정속 주행 30분 이상 하실 때 DPF 내 수트를 태워서 배기라이 청소가 되어 출력과 진동이 좋아집니다.(저는 장거리 하다가 직장과 아주 가까운 곳으로 이사를 하고 차 상태가 안좋아진 적이 있습니다.)(가끔 타신다면 장거리 시 주로 운행하시고, 블박 상시전원을 빼둔 뒤 안전한 곳에 주차를...)베터리 관리에 신경 쓰세요.(다른 차를 주로 타다가 베터리 방전되어 점프 띄우고 타고 하는 것을 몇번 반복하니, 엔진 메인터넌스 등도 뜨고 당황하다가, 베터리 새 것으로 교체 후 제 컨디션 찾고, 센터 방문 시 엔진 컨디션 좋다는 의견까지 받음.)* DPF, 인젝터 클리닝이 매우 중요합니다. 차령이 13만을 넘어가는 것을 보니 필요해보입니다. DPF, 인젝터 사망시 큰 돈이 들어갑니다.* 디젤이 가솔린보다 관리가 까다롭습니다. 디젤은 주로 장거리 많이 사용하시는 분께 추천합니다. 시내 가다서다 단거리 사용 시 차량 컨디션이 점점 안좋아집니다. 다만 디젤이 기름값도 싼데, 리터당 단가도 싸니... 정말 장거리 많은 분께는 신의 선물. *디젤은 연료필터, 엔진오일 관리가 특히 중요합니다.  *디젤의 즐거움은 토크빨. 악셀링을 가솔린 처럼 하지 마시고 킥다운 하는 식으로 살짝 확하고 밟아보세요. 쭉 하고 힘으로 밀고 가는 느낌이 좋습니다.(디젤만 3대 운용했습니다.) (유로4적용 디젤 20만 운행했던 경험 있습니다~) (지금은 유로5 운행, 5등급 차량 운행, 가솔린 차량 운행중.) (가솔린이 기름값이 비싸 그렇지 마음은 편함)*시내주행시 에코모드 말고 콤포트 모드(있다면) 사용하시는 것이 미션에 좋습니다. 고속도로 올려 놓고 에코 쓰세요~제규어... 부럽습니다. ㅠㅠ유로5적용 차량인가요?",1
231,저는  저차를 보니 4885가 생각이납니다^^,1
