,comments,likes
10,23프로 할인 하는 차인데 하긴 살 사람들은 이런거 안보지,2
11,"개인적으로 폭스바겐 계열 차들을 정말로 싫어하는 편인데요. 진짜 가격도 어이가 없고, 가격대비 성능이나, 편의장비도 그렇고. 그렇다고 라이어빌리티도 높은 것도 아니고. 아무튼 영상 잘 봤습니다.",3
12,실내가 진짜 노답이네,1
13,이분은 시승기를 잘 하시는데 유독 아우디만 부정적인 시각으로 보는게 느껴짐 다른 아우디 시승도 그렇네,2
14,노사장이 존나깐 그차 아닌가 ㅋㅋ,4
15,음 S3차주로써 이렇게까지 까일만한 차는 아닌거 같은데 ㅎㅎ,7
16,ㅁㅋㅁㅈㅇㅇㄴㄴㄴㄴㄴㄴㅁㄴ,2
17,저렴라게 쌈마이로 타는 수입차.어뜨케든 수입 타고싶은 돈 없는 허세충에 타는차,2
18,의류 협찬은 코오롱몰 볼디스트  : https://bit.ly/3zhLbyt다시한번 땡큐😖,13
19,S3 저도 몇번 못타봤지만 그때 느낌을 잊을수가없네요 인상깊은 차량중에 하나입니다. 영상 잘봤습니다!,2
20,와 차관리 미쳤네요 ㄷㄷ..,5
21,제가 예전에 탓던 차인데 S3의 단점이라고 말씀 하신 실내는 튜닝하면 정말 이뻐집니다ㅎ버추얼픽콧 디지털 계기판으로 바꾸고 R8 4버튼 D컷 핸들로 바꾸고 도어트림 알칸타라로 바꾸고도어 손잡이 부분 패달부분 송풍구 부분 등 크롬으로 깔 맞춤 하고 가죽 스티치 작업하고 실내 엠비언트만 해도 느낌이 완전 달라져요제가 탔던 S3 실내보고 안이쁘다고 한사람 단 한명도 없었어요특히 여자들 엄청 좋아합니다ㅋㅋㅋ거기다가 태지2단계까지만 해도 420마력까지 올라가는데 진짜 재미있게 탔었습니다ㅎㅎ,6
22,차를 어떻게 이렇게 깨끗하게 탈수있지요? 대단하다!!!ㅎㅎㅎ,4
23,s3최고죠!  ㅎㅎ  잘 달리고  잘서요!  잔고장없구요 워터펌프 고질병이 있었는데  보완된 워터펌프끼면거의 모  잔고장없는  고성능차입니다!,6
24,V 모델은 전륜기반으로 파워가 기울어지고 있고 무게배분도 안습이라 M2나 A35보다도 밀립니다.  새로 나온 Y형인 RS3는 물건이라는데 기대가 되네요.,1
25,현실 리뷰는 도주님이 최고다 👍,3
26,저도 S3 타는데 차크기만 보면 아반떼보다 훨 작지요.  정확한 수치는 안봤지만 딱보기에 싸이즈는 엑센트에 더 가까운 느낌입니다 ㅋㅋ,4
27,워... 자켓 예쁨 ㄷㄷ,5
28,와 휠 안쪽이 저렇게 깨끗할수있나요. 시로코탈때 휠은 분진포기했던기억이..ㅋㅋ,5
29,3S 실내 생각보다 괜찮다고 생각했는뎀 ㅋㅋ 개인적으로 중고 가성비 좋다고 생각...,4
30,코오롱 작업복 괜찮네 싶은 마음이 들다가 엔딩 모델 포즈에 구매욕구가 마이너스 되는 신기한 영상이네요.,2
31,훈련소때 옆옆자리쓰던 친구네여 ㅎㅎ반갑,8
32,동두천에서 지나다니다 자주 보는데 ㅎㅎ 차주가 잘생기셨네,5
33,7세대 골프 r도 해주세요 ㅋㅋ 궁금한니당,2
34,이뻐용 옷 날씨 좀 더 추워지면 사야겠어요 ㅎ,4
35,믿고 시청하는 도봉구주민님 영상 👍👍,4
36,아우디는 사랑이죠,3
37,그래도 도주씨(양심상 저보다 어린분께 형이라고는;;)가 키가 커서 옷빨이 잘 받으니 옷 협찬도 들어오네요이점 너무 부러워요 ㅎ,4
38,형!추카!“아픈거예요” 뿜었어요.ㅋㅋㅋ,6
39,도주형이 하시는 아반떼n리뷰도 보고싶네용,5
40,차주분 훈남이시네요ㅎㅎ,4
41,"형, 저 진지한 질문 하나 여기서 드리고 싶어요. 중고5천 이하, 컨버터블 중에 와인딩용으로 가장 적합한 차 BEST 3 알려주세요!",2
42,요거 뒷자리 보다가 아반떼n 뒷자리 보니 세상에 아n이 s클이네요,2
43,이형은 그냥 차 타면 다 좋다캄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,8
44,ㅋㅋ 땡큐 코오롱이 아니라 마지막에 피자 먹방을 넣었어야지 ㅋㅋㅋㅋ,12
45,스팅어 타기전에 16년식 s3탓엇는데기가맥힙니다 저가격에 이정도야? 만족도가 컷어요,2
46,그래서 진정한 가성비는 골프알이죠 ㅋㅋ 7세대 골프알도 리뷰좀 부탁드려요.,2
47,와... 휠 진짜 핥아도 될 정도다,3
48,S3 vs golf mk7금액도 비슷하면 뭐사나요?,1
49,2.0모델중 a35 amg는 왜 빼세요 ㅎㅎ경쟁모델이 a35일거 같은데요,4
50,컨버전 영상 드래곤볼은 아직인겁니까... 현기증 날 것 같아유😇,3
51,cla45  17년도에 제네시스 트레이드인 기준 딱6천에 출고할 수 있었어요.. 뒷자리 너무 좁아서 ㅈㅈ,3
52,성공했다. 이젠 대기업 협찬도 받고 ㅎㅎ,1
53,영상잘보고갑니다 🤗 👍 💥,4
54,sq5 도 리뷰해주세요,3
55,굿 👍 👍 👍,4
56,👍👍👍💯💯💯😍😍😍😎,4
57,윙크 안하신거보니 각서는 안쓰셨나보네요ㅎ,4
58,지금 중고시세 20천가성비 펀카겁나 칭찬하더니 마지막에 뭐야 ㅋㅋ결국 삼각별 사는걸로 마무리 ㅋㅋ,1
59,도주님 사랑해요,4
60,정비성이나 특별한 고질병 있나요?,5
61,형님 20년식 수프라 섭외 가능하신가요?,3
62,Cla랑 비교시 가격이랑 마력이 뭐 자막이랑 하나 맞질 않아요...,3
63,작업복 PPL👍👍👍👍 ㅎㅎㅎ,4
64,3도어 쿠페엿음 더이뻣을텐데,2
65,도주님혹시 8기통 s6타보셨나욤,1
66,굿굿,5
67,혹시 컴백홈 하셨나요??,6
68,피자 협찬도 좀 해줘요,2
69,코오롱 자켓 바람막이 되나영,4
70,형 집에는 들어가셨나요? ㅋㅋㅋㅋㅋㅋㅋㅋ,4
71,일단 영상재생은댓글 달고가야죠 .저 차량 이벤트당첨됬던차량이네요,3
72,오빠 화이팅,3
73,7:07 순간 최홍만인줄 ㅎㅎㅎㅎㅎ,4
74,이거 고급유 태우시나요 차주님,3
75,재밋겟다 선댓글 후시청,4
76,결론 = 빨간 벤츠를 사자,2
77,하... S3실내보니 아N이 S클래스처럼 보이노,1
78,오빠 화이팅,5
79,Jcw 클럽맨 컨트리맨 잇슴다 ㅋㅋ,3
80,"아니형, c63영상은....현기증나겄어요🤮",4
81,도주형 집들어갓나요,2
82,마요네즈 냠냠,1
83,형님 자발적 여행은 종료하신겁니까? 아니면 아직 자발적 여행을 하고 계신겁니까??,3
84,선 좋아요 후 시청 ㄱ ㄱ,6
85,2등~!,3
86,꽈뜨로,3
87,오빠 화이팅,5
88,정말ㅋㅋㅋㅋㅋㅋㅋㅋ 의식의 흐름대로 하는 두 분의 케미 정말 좋습니닼ㅋㅋㅋ내부편이랑 차알못 쭈욱 가주세요!!!!항상 화이팅입니다!!!! :),4
89,요즘 자동차 시승기 중에 양피디님 차알못이 가장 재밌어요 ㅋㅋ,12
90,이제 양pd님 준차잘알 정도 되는거 같아요 ㅋㅋㅋ이젠 차종 경험도 보통사람들 보다 훨씬 많고 영상에서 여유가 묻어나오네요 ㅋㅋㅋㅋ,3
91,와우 차키가 장난이 아네요..@@;;에스 시리즈는 스포츠 지향적이라 확실이 외관 디자인이 이쁘네요~~,1
92,자동차 시승기인데 코미디보다 더 재밌는 이유가 멈니깤ㅋㅋㅋㅋㅋㅋ,8
93,양피디님~!제가 알기로 D컷 스티어링휠의 기능?!유래?!는 두가지입니다.한가지는 영상에서 말씀하신 조향 정도를 아는 용도이기도 하지만스포티한 차의 스티어링휠이 D컷인 이유는 과거 레이싱카들은 시트포지션이 낮고 운전대가 서있었기 때문에 허벅지쪽에 닿았다고 합니다.그래서 허벅지쪽을 좀 깎다가 D컷이 나온거라고 해요~!버스나 트럭들 보면 운전대가 많이 누워서 거의 식탁위에 놓은 피자돌리듯이 돌리죠?? (안그렇고 서있는 트럭도 있긴합니다만)레이싱카까진 아니더라도 스포츠카에 가까울수록 스티어링휠이 반듯하게 서있다고 하네요 ~~,4
94,차알못 영상은 볼때마다 늘 신선하고 재미지네요...잘봤슴돠~^^,4
95,케미도 이런 케미가 있을 수가 없다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5
96,차알못도 국가대표급. 최고 !!,5
97,미끄러지면서 시동 거는거에 터지고 준미인에서 빵터지고 트렁크 키에서 개터짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뭐 이런 리뷰가 다 있어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10
98,"일주일간 중국 나와 있어서 데이터 로밍 3GB 신청하고 왔는데, 오토기어 영상은 로밍 데이터 쓰면서라도 꼭 보게 됩니다.(중국은 로밍 아니면 유튭 못봄 ㅠㅠ) 아마 본편 리뷰 나올 때쯤 데이터 소진될 듯 ㅠㅠ 그래도 데이터 아껴뒀다가 볼겁니다!!!",11
99,양피디 누워서 시동거는 스웩보소ㅋㅋㅋㅋ,27
100,대표님과 양피니에 케미가 최고임,6
101,웃다웃다보니 끝나네ㅋㅋㅋㅋ 완벽한 케미다!ㅋㅋ,8
102,대표님 살짝만 멋내도 간지가 줄줄이네요ㅋㅋ 양피디님 매력녀 걍미인ㅋㅋㅋ,3
103,꿀잼꿀잼^^대표님 레알 매력남^^,4
104,양피디님 너무 귀여워요~ 완전 제스탈!! ^^,1
105,양피디 정말 아빠 미소 짓게 만드시네 ^^...그렇다고 아빠뻘은 아니지만 ㅋ,4
106,본편이 나무 기대되네요!!!!,1
107,준미인ㅋㅋㅋ이드립력 어쩔ㅋㅋㅋㅋ케미에 완전 중독됨ㅋㅋ,5
108,마지막 트렁크에서 빵 터졌네요ㅋㅋㅋ,4
109,양PD님 웃음 소리 들으면 기분 좋아짐ㅎㅎㅎ,3
110,시승기도 보고싶네요 ㅠ,3
111,양pd님은 걍미인으로 인정......................강한 미인,7
112,"사람이 적응의 동물이라 그런지 예전의 30~40분 또는 그이상의 영상이 좋았지만 요새의 짧고 굵은 영상도 좋아지네요^^(양피디님의 손목,시력이 갈리는 소리가 들리네요. 요즈음의 영상에는 손목테이핑을 안하셔서 다 나으신건지 단기간의 통증이셨는지...)이영상이 이틀전에 올라온 동영상이지만 매일 하루에 한번씩 올라왔으면 하는 지극히 개인적인 소망입니다..(불가능하다는 것 또한 알고 있습니다^^)",2
113,아진짜.. 왜케 재밌지..,3
114,너무 편하고 가족같은 두분 잘보고갑니다~~^^,1
115,양피디 이정도면 맹수 사육사...,30
116,대표님 셔츠 너무멋집니다!!!!!,4
117,s3 실오너 입니다ㅋㅋ실내가좀작아서 그렇지 주행성능이나 쏘고싶을때는 정말재밋습니다 다만 서스펜션이 아쉬워요 다이내믹모드일때는 딱딱하니좋은데 컴포트일때는좀 이도저도아닌거같아요ㅋ그거만 아니면 전체적으로 만족합니다ㅋ,2
118,개꾸르잼ㅋㅋㅋㅋㅋ키쿠션 멋지네요ㅋㅋ,3
119,ㅋㅋㅋㅋ 덕분에 아침을 즐겁게 시작합니다 감사합니다.좋은하루 되시길바래요,1
120,차알못은  사랑입니다.,4
121,양피디 매력터짐 ㅋㅋ,5
122,오토기어 차알못이 마리텔 나혼자산다같은 예능보다 훨 재밌습니다. 유투브에서만 하긴 아까워요^^,5
123,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ덕분에 힐링했습니다,3
124,대표님 꽃 셔츠 이쁘네요 여태껏 입고나온 옷중에 최고!!^^ 앞으로도 의상 이쁘게 ㅋㅋㅋ,3
125,디컷 스티어링 휠이 허벅지에 간섭을 없에기위한건줄 알고 있었는데 아니군요...ㅋㅋ,2
126,머야머야 너무 잼나자나ㅋㅋㅋㅋㅋㅋㅋㅋ,4
127,k7 디젤모델 시승기는 예정에없나요? ㅠㅠ 구매를 고민하고있는데 오토기어의 의견이 궁금해요!,1
128,김양은 무조건 봐야함ㅋㅋㅋ,2
129,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ넘 좋아ㅋㅋㅋㅋㅋ,5
130,즐겁게 보셨다면 ~~좋아요!! 구독!! 꾸욱 눌러 주셔요대한민국 남바완!! 국대 오토기어 👍,16
131,고문님이 트렁크에서 키 안고 나오셨어야 했는데!!,3
132,처음에는 리뷰 내용에만 신경을 써서 잘 몰랐는데 대표님 평범한 인물은 아니신듯. 와이프가 영상보고 처음한다는 말이 누구야? 잘생겼네~네요. 쳇-.-,4
133,대표님 고독한 미식가 고로가  생각나요!,2
134,저는 D컷 휠이 전고낮은 스포츠카에서 타고내리기 편하라고 만든걸로 알고 있었는데..,1
135,베리굿^^ 강추에요^^,2
136,양pd 패션 오늘도 오졌다리 ~ 청바지  이쁘당♥,10
137,좋아요 구독 안누르셨으면 언능 눌러요 5만구독자 코앞입니다5만 가즈아..다음목표 10만 고고싱~🙋,2
138,구독자 5만 갑수다~!!,1
139,뒷자석  양피디님 타신걸 보면  차가 그랜져 급이군요,1
140,ㅎㅎ 양피디님 잼있어요,1
141,양피디님.. 아핫핫학핳..  돌고래소리. 좋아요.~!!  콩트 보소 ㅋㅋㅋㅋ,4
142,뒷문진짜작네요ㅋ 저럴꺼면그냥 2도어로만들지 뒷좌서타는사람들은 짜증날듯...ㅋ,3
143,두분 노사관계 맞져잉?ㅋㅋㅋ넘 재미있어요ㅋㅋ,2
144,양피디님은 그냥 女人! ㅋㅋㅋㅋㅋㅋ혹은 未人 ㅌㅌㅌㅌ,3
145,아이러브 오토기어♥♥♥,4
146,상남자 쫄티 스타일에서.... 최근 원색계열에 이은 스트라이프..  오늘은 기하학?카모플라쥬? 셔츠..   은근 패션에 눈 뜨고 계시는 편집장님!이것은 양pd효과?!  탐~난다 양pd,1
147,오토기어 김양은 사랑입니다! ^^,2
148,하기야 준중형이나 준대형이란 이름은 우리나라 독자적인 분류법이긴 하죠.,1
149,평균키? 평균체격? 이라굽쇼? 이냥반이??? 싸우자는거죠 지금? ㅠ.ㅠ(생각해보니 편집장님과 싸우는건 좋은 생각이 아닌듯..^^;;),2
150,준중형 처음에나왔을때 웃겼는데 무슨 대령진도아니고 준을붙여 ㅋㅋ 아반떼 있어보이게만들려고,4
151,09:35 햄토리 가방 설마 준미인님이  평소 메고 다니시는거? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
152,양피디 청바지 하나 사주고 싶다는.......오토기어예금계좌가....어디 있더라....,4
153,오 ㅋㅋ저런인형 어디서구하지 ㅋㅋㅋ,3
154,양피디 준대형급 미인임..,2
155,팔뚝의 비밀이 밝혀졌네요 ㅋㅋㅋㅋㅋ,3
156,K3? 왜 케이쓰리죠? 케이 셋 하셔야죠!!! 양피디님..... 칫!,2
157,"다 아시겠지만 우리나라 승용차의 법적 기준은 경형은 1,000cc 미만이고 길이, 너비, 높이가 3.6m이하, 1.6m이하, 2.0m이하인 차량소형은 1,000cc 이상~1,600cc 미만이거나 4.7m이하, 1.7m이하, 2.0m이하인 차량(준중형은 소형차)중형은 1,600cc이상~2,000cc미만이거나 길이, 너비, 높이를 소형보다 1개라도 초과하는 차량대형은 배기량이 2,000cc이상이거나 길이·너비·높이 모두가 소형을 초과하는 차량입니다.",2
158,BMW키 쿠션 웃었습니다^^,4
159,싼타페 엔진룸은 안올라오나요 ;ㅁ;?,1
160,요약: 준미인 준미인,20
161,가장 반가운 알람^^,5
162,양피디님 시동 swag..,3
163,"준미인, 아니죠~! 걍미인,  맞습니다!.",5
164,대표님...장동건 닮았어요...,2
165,양피디님 볼때마다 에이프릴 김채원 닮았어요 ㅋㅋㅋ,3
166,I40 아이사십 I30 아이삼십 ㅋㅋㅋㅋ 한글영어혼채,3
167,꿀잼,3
168,정독 하였습니다앙,1
169,양피디님 아담 하세여 크크,4
170,"?? 우리나라 자동차 관리법상 규격은 소형, 중형, 대형 밖에 없지 않나요? 우리나라 준중형, 준대형은 제조사에서 만들어낸 꼼수로 알 고 있었는데 아니었나요?",1
171,키 대박 크다 ㅎㅎ,2
172,좋아,1
173,뒷 햄토리 카와이,1
174,김양 커플 갈수록 케미 터짐ㅋㅋㅋㅋㅋ,5
175,광고좀 넣어요 양피디님 바지좀 사드려야겠어요.다찢어진거 입고..,1
176,첫번째인가요?? 잘 보겠습니다,1
177,키 뭔가요? ㅋㅋㅋㅋㅋㅋㅋㅋ,1
178,ㅋㅋㅋㅋㅋㅋ,1
179,고문님은....?,3
180,이등이닷 하하하,2
181,스3,1
182,실내 똥차티 난다 에휴,1
183,댓글이없내 인기가 없나보내요... ㄷㄷㄷ,1
184,차주로서 뿌듯하네요 ㅎㅎ,48
185,퇴근하고 집에와서 맥주마십니다.애들과 집사람른 영화보러갔네요.요즘은 맥주마시면서 티비보는게 아니라 유튜브 구독한거 보는게 행복합니다.날씨가 너무너무너무더워서 집에오는길에 맥주사서 거실에서 에어콘켜고 마시고있습니다.행복할줄알았는데..행복하긴합니다만....다만 오토기어 영상을보니  달리고싶네요.ㅠㅠ.아~~~애주가가 차를 사랑하는것은 너무너무 힘듭니다.집에가서 편히 마시고싶다. 괜히 마셨다..달리고싶다.오토기어!이제는 컨텐츠에 감정이입까지....엔딩bg굿입니다..한주댕이 더하고 담배피러 가는길에 차에가서 앉아라도 있어 봐야겠네요.냄새중엔 돈냄새와 새차냄새를 가장 좋아하는 오토기어 구독자가 글 남깁니다.항상 건승바랍니다.,20
186,크루즈 극혐이네요... 테일램프도 불법튜닝하고 양피디님 반사신경 오졌다리!브레이크 밀렸어요?ㅋㅋㅋㅋ,13
187,관종들이 판치고 생각 없는 얼라들에게 자랑질이나 하는 어그로들 사이에 오토기어같은 순수 채널이 생긴건 기적같은 일입니다. 김정민 대표님의 공익 정신과 의지 참 대단하십니다. 저에게 큰 귀감이 되십니다.,22
188,차알못 넘어선거 같은 주옥같은 표현들 무엇ㅋㅋ 스포츠주행이 남았지만 차주님 뿌듯하시겠는데요ㅋㅋ 대표님의 아우디 로고썰도 정말 재밌었습니다ㅎㅎ,11
189,크루즈 타는 사람으로써 진짜 쪽팔리네요제발 저 차 신고해주세요방향지시등 미이행과 테일램프도 사제 램프입니다.테일램프가 사제인데 헤드램프는 순정일리 없겠죠?그리고 저런 정신나간 운전과 튜닝한 인간이면 저정도에서 끝내지 않았을겁니다.분명 몇개 더 걸릴만한 튜닝 있을거에요제발 신고당해서 벌금오지게 먹고 차 원복하고 정신차렸으면 좋겠네요,31
190,미친 크루즈운전자에게 상품권좀 보내주세요.,9
191,양피디님은 약간 작은 사이즈에 고성능 차가 잘 어울리는 듯 합니다! 그런 의미로 BMW M3 차알못도 한번 가시죠!,9
192,이쯤되면 오토기어 구독자 안늘어나는게 이상하다...,9
193,설명이 긴데도 지루하지 않고 재미있어요 양피디님과 케미도 좋지만 편집장님 능력자임,9
194,우리같은 초보운전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7
195,18:07카메라만 없었다면 육두문자 나오셨을듯....,15
196,오늘도 역시 오토기어 차알못 영상 자~알봣습니다~곧 구독자 5만 시대가...미리 축하드립니다앞으로 계속 즐겁고 재미난 영상 쭉~가즈아~요^^,8
197,곧 5만 구독에 오프 모임 이벤트 같은거 하면 참 좋을텐데 ~~~ 협찬한 구독자로써 참 기대를 해보는데 ~~~5만 10만 꾸준히 고고!!,30
198,이번편 꿀잼!!!!,5
199,오토기어 이제야 알게되어 아쉽습니다. 대표님의 해박한 지식과 유머. 양피디님 시승을 위해 참 애쓰시는 모습이 진솔하고 좋습니다. 안운하세요🙂,6
200,현금 격려금 ㅋㅋㅋㅋㅋㅋ 빵터지고 갑니다,7
201,1년을 변함 없는 모습으로 유쾌함을 선물해주는 두 사람이 너무 사랑스러워♥♥,6
202,리뷰를 찍으랬더니 영화를 찍으면 어떡합니까!!!노래선곡 굳이네요! 감성폭발~♥,5
203,크으으으으으 비오는 날 감성 지리네요 ㅋㅋㅋㅋ근데 정말 도로에서 저런 사람들 때문에 큰일입니다. 저럴 때는 경적을 울려야 됩니다. 저럴 때 쓰라고 만든게 전 경적이라고 생각하거든요.양pd님 정말 놀라셨겠어어요.ㅠㅠㅠㅠ차알못 2편 기다리고 있겠습니다!!!! :),5
204,그런데 말입니다. ㅋ 양피디님고성능차들을 리뷰 많이 해보시면 핑돌이가 나쁜차는 아니지만 답답하실 텐데요 ㅋㅋ,8
205,저 엄처난 꿍짝 어쩔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5
206,준미인 드립에 이어 '절 볼 때 뒤를 보는 것 같아요' 드립이 굉장히 제 취향 저격이네요 ㅋㅋ,11
207,영상의 미친 크루즈 49더 6138자진해서 면허 파기했으면...,7
208,진짜ㅋ 이번편 초콜릿 무스 케잌처럼 달달~하네요. ^^,6
209,역사얘기 깨알이네요 ^^ 재밌게 봤습니다!,8
210,양피디 이제 진짜 와인딩 하셔도 될거같아요. 차알못은 하산 하셔야 할 듯 ㅋㅋ,6
211,건강한 웃음이란 이런것! 김양 최고야!,4
212,"허허, 자동차 시승기 최초 멜로 감성 가미...  참신하네요 !!!",6
213,안녕하세요! 오늘 아침 편의점에서 만낫던 구독자입니다! 안그래도 어제 이 영상 보면서 양평 이야기 하시길래 언제 한번 만날수있을까 하고있었는데 아침에 이렇게 만나게되서 완전 깜놀했습니다~!! ㅋㅋ 항상 재밌게 영상 잘보고 있고 담에 기회가 된다면 또 뵐수있었으면 좋겠네요~!!,9
214,좋은 리뷰 보고 갑니당~~^^,6
215,양피디님 너무 예뻐요~,9
216,즐겁게 보셨다면~좋아요! 구독! 꼭 눌러주세요~대한민국 남바완!!!오토기어 👍,10
217,여윽시!! 멋진 엔딩 덕분에 감성적이 되네요..,7
218,드라마보다 재밌는 시승기 실화임?,6
219,양pd 산적미까지.. 파도파도 매력만..,7
220,와~ 4.9만명까지 14명 남았다~!!,7
221,마지막에 노래  박중훈님의 비와당신 나올때 집사람하고 신혼여행 갔을때가 생각나네요..ㅋ  오늘도 재미있게 잘 봤습니다,5
222,"로밍 데이터 아껴 쓰다가 이 영상에 500메가 썼네요! 저도 생애 첫 차라 차알못일때 접한 s3인데 양피디가 제대로 느낌을 잡아주셨네요! 이대로 끝나는 줄 알았던 아우디 s3 차알못 리뷰, 2편이 또 있나요??? 나머지 1.5gb 로밍 데이터를 아껴가면서 기다리겠습니다!",11
223,엄청 기대됩니다ㅎㅎㅎ선플!,5
224,막판 감성 ㅋㅋㅋㅋㅋㅋ,5
225,아우디 잔고장 많이 난다면서요 정말 그런가요?,5
226,치맥 셋팅 완료~ 이제 정주행ㅋㅋㅋㅋㅋ,3
227,적게는 G70 크게는 A45.. 가성비 어디갔...?,7
228,어우 이번편은 달달하네요. 비도 내리고,6
229,격려금ㅋㅋㅋ두사람 죽이 웰케 잘맞음ㅋㅋㅋㅋㅋㅋ,2
230,저 비매너 차량은 깜박이도 안 켜주네요 끝까지 비매너,3
231,사람이 아는게 너무 많으면 못씀ㅋㅋㅋㅋ 이번편도 완벽한 케미였습니다요ㅋㅋ,2
232,오늘도 잘 봤습니다. 편집장님의 카브랜드 역사? 스토리? 는 참 재미있습니다.물론 양피디님의 소금 같은 결코 빼선 안될.... 오토기어의 꽃.  화이팅!!,4
233,믓진 로코 한편 본 느낌ㅋ 편집장님 운동 강의도 갑시당당ㅋ,2
234,편집장님 츤대레의 전형ㅋㅋㅋㅋ여성들에게 인기 많으실듯ㅋㅋㅋ,5
235,퇴근하고 수박 한접시 썰어넣고 혼자 키득거리면서 봤습니다. 청량감 넘치는 영상 감사합니다.^^,4
236,중간에 크루즈는 도데체 뭔생각으로 ㄷㄷ 정말 아찔하네요,19
237,ㅋㅋ 별생각없이 보면 더 재밌데 ㅋㅋ 근데 정답인거 같아요ㅋㅋ,3
238,오늘도 꿀잼ㅋㅋㅋ시간 가는줄 모르고 잘봤습니다^^,2
239,ㅋㅋㅋㅋ 내가 좀 화나네 ㅎㅎ  여윽쉬 꿀캐미 !!!!,2
240,ㅎㅎ 감사히 보겠습니다 그리고 오늘도 양러블리님..💖💟💝👍,2
241,U턴  ㅇㅏㅇ돼~~~  양PD,2
242,새벽에 미친놈처럼 킥킥대며 봤어요ㅋㅋㅋ,1
243,20분이 2분같이 느껴지는 마법^^,2
244,엔딩이 참 좋네요..노래와 비오는 배경 두분 분위기 모두^^,3
245,2등입니다ㅋㅋㅋ,1
246,뭐든 잘 어울리는 두사람입니다. 매회 꿀잼이에요. 비와당신 ending에 젖어드네요...*^^*,3
247,마무리 무엇?ㅋㅋㅋ,2
248,ㅋㅋㅋㅋㅋ 재밋네,2
249,아나 라세티 짜증나네 편집장님 폭스바겐의 상하이 진출도 썰풀어주세요상하이도로의 대부분이 폭바에서 깔아줬다고 들었어요~,3
250,저 크루즈 양아치네...,3
251,아우디는 요새 wrc는 참여 안 합니다. 졸업했죠.,2
