,comments,likes
17,사실 도요타가 일본기업이라 한국에서 최근 고전하지만 전 개인적으로 렉서스를 좋아해서 사고 싶었는데 집안의 강력한 반대? 때문에 결국 다른걸 샀었죠 ㅎ,3
18,멋진 차 소개 잔 봤어요~~^^크루즈모드 짱 좋아용.🥰😍🤩유익한 영상 입니당~^^좌금우서님 소개로 왔다가 그냥 정착하고 가요.선물 다 드리고 갑니당.🥰,3
19,연비 어때요??,2
20,B : 바이크타는 사람들의 M : 마음은S : 사랑입니다 💕💜 💕고단하셨을텐데 좋은정보 감사합니다^^주말 비예보있는데 안라하세요!!,3
21,안녕하세요 로스앤젤레스에서 인사드립니다 삼식이에요!! 요새 픽업트럭 한국에 많이 들어와서 사랑받는거 보고 픽업트럭 주인으로써 상당히 기분이 좋더라구요~!! 2주전에 토요타 타코마 샀는데 세상이 나 내것이 된 느낌적인 느낌!!! 빠밤!!! ㅋㅋㅋ 포드 쉐비 램 다 좋지만 타코마 픽업도 사랑스럽답니다 구경하러 오세요~!!! 많이들 찾아서 사랑해주세요~ 🌮 만세 근데 차 진짜 이쁘긴하네요!! 사실 픽업트럭은 뭐든 이쁜듯해여!!,5
22,한국에서 타코마 타시는분이 있네요 ㅎ 반갑습니다~^^  그래도 가는차 타코마 최고죠 ㅋ머플러 구조변경이 무슨 말씀인지요?,2
23,영상잘봤습니다예전같으면 오~ 좋쿠만 했을텐데지금은 한국은 왜 저런 픽업 못만들까 하는 아쉬움이 생기네요 마치 일본인들이 삼성 갤럭시 보는 느낌이랄까요 ㅋ,7
24,"미국 본토 미드사이즈 트럭 최강자는 타코마죠. 포드야 뭐 타코마에 밀려서 2011년부터는 단종이고 그 이후는 일본 마쯔다 뱃지 엔지니어링.. 2019년부터 포드 호주꺼 들여온게 레인저.. FCA는 2011년부터 다코타 단종이고 글래디에이터는 컨셉 자체가 다르고.. 쉐보레 콜로라도가 남아 있지만 차가 기본기는 좋지만 편의 사항이 너무 쉐보레스러워서 앞으로 십몇년간도 미드사이즈는 타코마, 닛산 프런티어, 혼다 릿지라인이 강세일 것 같아요. 내구성 내장재가 너무 차이가 나요.",2
25,잘보고있습니다.19년형인지요?  그렇다면 20년형도 기회되시면 소개 부탁드리며 가격알고싶습니다.,4
26,타코마의 뒤편의 자동으로 열리는 부분의 유리창문의 사이즈가 궁금합니다.  작은 몸집의 사람이 드나들 수 있는 사이즈인가요????,2
27,어려울수도 있었을텐데  감사합니다~~,4
28,심장이 두근거린다....,2
29,쌍용 현대 기아도 저렇게 만들어주면 좋을텐디,2
30,뒷창문 자동은 부랍네ㅜㅜ,1
31,차량있는 장소가 어디이가요.꼭 보고싶네요...,2
32,이것도 뒷자리 불편 하려나?,1
33,도요타4러너도 리뷰해주세요😢😢😢,2
34,국내픽업도 아정도는 되어야지.현차 보고있어,1
35,이쁘다...  남자라면 픽업이지..!,3
36,미국사람들도 오프로드에는 일본차 타코마를 그많큼 내구성이 좋은거겠지요현.기차는 저런차 만들지도 못하고 내구성이 ㅆㄹㄱㅡㅡ,9
37,여러 트럭리뷰들을 보다보니 렉스턴스포츠와 칸은 정말 못생겼군요.,2
38,포드가더 멋지는ㅎ,3
39,옆에 파이프가 무엇입니까?,2
40,지금나오는 화면과  크라이슬러 닷지나코다갓으가요,2
41,병행수입 7천,5
42,보통 타코마 깡통스타트가격이 25000불정도해요.근데 할인받으면 세금포함22000불정도하죠.케바케지만 타코마 년도 할인 아니면 보통 5000불 할인받습니다.타코마TRD PRO는 워낙 리미티드 에디션이라 구하기가 힘들어요.안깍아 줄뿐더러 그년도에 나오는 스페셜 칼라는 웃돈을 5000불이상 주어야사죠.깡통에 비해 30000불이 옵션가격이라고 보면 됩니다.제가2018년 스페셜 칼라 카발리 블루라는 TRD pro오너인데요.2017년칼라 시멘트칼라도 이뻐서 비교 고민했지만 이 색 칼라 더 워낙 차가 이뻐서인지 지나가면 다 쳐다보고 잘샀다고 생각합니다.쟤가 디자인을 많이 보는 편이라 차한대 더 있는데 아우디SQ5 흰색 끄는데요~그거에 밀리지 않게 TRD PRO 진짜 보면 멋있고 이쁩니다. 다른중대형트럭에 비해서 참 이쁘고 간지 작살이에요.성능이면 성능 디자인이면 디자인 중형트럭에 갑은 TRD PRO 입니다.~원래는 포드랩터를 보고있었는데 견적내로 갔더니 할인받으니까 만불정도 밖에 차이안나고 너무 흔해서 별 맛이안났거든요.랩터가대형트럭이고 갑이지만 저는 집도 타운하우스사는데 가라지에다 넣고 타는 트럭을 원했는데 참 33살에 내 집앞에서 세워놓고 보고있자니 첫 트럭 너무이쁘고 우리집이랑도 잘어울리고 참 잘산거 같습니다.:),6
43,ㅋㅋㅋㅋ 이러니 냄비근성이라고 왜구들이 비아냥거리지.............ㅠㅠ,5
44,미국여행하다 한국에 들여올수 있나요,2
45,이 시국에 일본  제품 아주 상세하게 자세히 설명하시네 에휴~~~ㅉㅉ,5
46,이번 타코마 차 잘나왔다던데 맞나보네요아는 형님도 이차 지르셨더군요그분도 200%만족하며 타십니다저도 두번째 차는 트럭생각하고 있어서고민중인데리뷰 잘 봤습니다,2
47,핸들을 조금만 올리시면 타실때 덜 걸리적 거리지 않을까요?,3
48,북미 차량 순위를 보니 타코마가 굉장히 인기가 많더군요.  좋은 차임에는 분명한가봅니다어여어여 떠나세요.영상 구경 좀 하게요 ㅎ,4
49,"영상이 짧아서 하나더 보고 갑니다, 응원하고 박수 보냅니다, 우리 소통하면서 자주 뵙기를 원합니다..",3
50,삼식님 화이팅입니다  🇰🇷타고마ㅡ괜찮아보여요  ㅡㅎㅎ영상감사합니다,4
51,2열은 성인이 탈수는 있으나 장거리 불가1열을 조금 앞으로 2열각도 조절개조하면 조금 편해지기는함,4
52,"저도 2009년식 타코마 acces 차량을 타고 있는데, 만족하고 있는데, 신형이 이쁘긴 이쁘네요.",2
53,타코마 좋으네요 헤드라이트만 LED면 더 좋겠네요...토요타가 전범기업이라 구매하진 않겠지만 포드나 쉐보레도 미들픽업 신경좀 써줬으면,2
54,완전 만족하신다니~~ 진짜 잘 사셨네요!!,2
55,제 콜로라도는 후방 창문 수동인데....타코마는 자동이네요...^^가격은 어케 되나요?,2
56,차에 문외한이라 다른건 모르겠고 컬러랑 외관은 너무 맘에 들어요 ㅎㅎㅎㅎ,3
57,한국도 캠핑때문에 픽업트럭이 자주보이는데 도요타 것도 이쁘긴하네요. ㅋㅋㅋ 이 차로 차박 가즈아ㅋㅋ,2
58,좌금우서님실방타고 인사드려요풀시청하고 전체설정하고가네요소통하며 자주 뵙고싶네요~♡♡,2
59,ㅋ 새차 사시고 행복해보이시더니 ㅋ 도요타 광고 들어오는거 아니에요? ㅎ 삼식이도 이제 광고 받을께요 저두 7년정도 픽업트럭으로 캠핑 다녔는데 그때 생각이 많이 나네요. 삼식이 여행이 더 기대됩니다,2
60,뒷자리가 전혀 문제가앖다에서 바로 거르고 갑니닼ㅋㅋㅋㅋㅋㅋ,3
61,안녕하세요 좌금우서 추천 3종선물 드리고 갑니다 복된 5월 되시고 저도 찾아주시면 정말 감사드려요 응원합니다 #턱시도삼촌 입니다,2
62,안녕하세요~여행하는 삼식이님~오늘은 아빠가해줄께 오아해 인사드립니다~좌금우서님 추천으로 놀러왔다가풀청과 종울림설정하고 또 올게요~^^ 의리의리~,4
63,심식이 멋져요,2
64,반갑습니다^^소통 하러 왔어요날마다 향기로운 날 되세요🍒🌸🍒🌸🍒🌸🍒🌸🍒🌸🍒🌸🍒🌸실방에 시간 되시면 놀러 오세요<<월~금요일 2시입니다>>,2
65,"얘는 F-150,램, 실버라도 급이 아니고 아래 레인져나 콜로라도 급인것 같네요?",2
66,"미국이니 그런다 쳐도, 우리나라에서 요즘 일본 차 타믄 개 븅신 그지 소리 들음ㅋ 도로에 쪽팔려서 못몰고 나갈정도",4
