,comments,likes
71,G바겐 타는사람들은 다 말하는게 진짜 편의성 개나 줘버린 개불편한 차라고 함근데 그럴만도 한게 애초에 G바겐은 레토나처럼 군용차로 쓰던걸 민수용으로 바꿔서 내는차라 편의성이 부족할 수밖에 없음근데 그 모든것을 뛰어넘는 갬성이 있기에 지바겐 탄다고,1
72,주변에 로망차 지바겐 잘봤습니다^^,1
73,남자라면 한번쯤은 타봐야하는차👍,1
74,테슬라 와이 500키로 가는데 집밥 먹이면 만원 조금넘는데... 진짜 돈 있는 사람만 탈수 있는 차구나...,4
75,G바겐이 5000만원이어서 개나소나 다 사는차면 인기 없음. 지바겐은 그냥 아무나 살수없는 고가라서 사는거임,34
76,G바겐 편의장비가...(아날로그 감성)^^,1
77,비싸서 인기있는 차종입니다 일반인은 저 돈으로 G바겐 안삽니다 ㅎㅎ,1
78,우파님 오늘 입은 니트 정보가 궁금합니다! 디젤 니트 인것 같은데 확인이 어렵네요ㅜ,2
79,벤츠 지바겐 디자인 너무예쁘네요 사고싶긴하네요,2
80,하차감 좋음나머진 갬성으로 극복,1
81,그래도 . . 지바겐은 지바겐이네요멋지다. .,2
82,사지말아야한다기엔 사시려고 동생분하고 같이가서 응모하고 동생이 당첨되서 산거잖아욬ㅋㅋㅋㅋㅋ,5
83,아날로그에 너무 집중한 나머지 퇴보해버렸지만 너무나도 인기가 많은..,4
84,jeep. 차량도 저 g바겐과 비슷하게 사각지대가 좀 많나요?,1
85,140 k에 8만원 가히 충격적이네여 ..어차피 못사는차 완전히 미련없이 놔주겠어!! ㅋㅋ,1
86,아까 G63 AMG 브라부스 지나가는데 배기음이랑 포스는 내 마음속 1티어....하지만 접근조차 못할 차......,1
87,"다 필요없고 핸들 개무겁고, 승차감 진짜 지지..그냥 배기, 하차감 끝! 전 개후회했었습니다.",7
88,"메르세데스 벤츠 G클래스 디자인은 100점 만점에 100점, 하지만 랜드로버 디펜더도 디자인이 100점 만점에 100점이죠? 포드 브롱코는 거기다 가성비까지!!! 선택지가 많습니다.",1
89,그래도 사고싶다,1
90,지바겐은 태생 쟈체가 밴으로 들여와서  튜닝해서 파는거라 비싼거구.  카 센터에서 가서 보면 .. 화뮬차  다 보니. 에어콘. 기타 옵션을 달기기 편합니다.,1
91,140에 8만원 고급유라고 해도 ㅋㅋㅋㅋㅋㅋ진짜 장난아니네여,1
92,"2초요약, ""쓰레기"" 와  마지막까지 이해못하는  표정.  되게 웃기네요 !",2
93,레인지로버 샀다가 뭔가 아쉬워서 G바겐으로 감.. G바겐 받고 깜짝 놀라 다시 레인지로버로 감,2
94,물론 다른 이유들도 많지만 사실 형이 당첨 안 되서 그런거자나 형.. 난 이해해,1
95,그래도 지바겐은 이쁘네요,2
96,지바겐을 사면 안 되는 이유! 돈이 없다...  ㅠ ㅡ ㅠ,1
97,같은엔진 쓰는 gle63samg 몰고있는데 진짜 연비너무사악해요 완전정속선비운전해야 5키로나오고 좀 스플넣고 배기음좀듣고싶다하면 무조건 3...,1
98,지바겐 저는 최고의 단점은 다른건 감성이다 뭐다 하겠는데 7-8천 타면 브레이크 끼이이익~ 그리고 브레이크 잘 밀려요 정말 그것만 짜증나요,1
99,공도에서 포스 끝판대장이죠 ㅋㅋㅋㅋㅋ,1
100,그래도 쌉간지 지바겐,1
101,형.. 존나게 불편해도 G63 AMG면 난 잘 탈 자신이.. 아니 차에서 살 자신도 있어.. 공감 못 해줘서 미안해... 찡긋!,3
102,"11:10 제차 티구안인데 오늘 8만원 주유했습니다 남은거리 1,000km 뜨는데... 8만원 140km라니요... 너무 하다 정말 ㅠㅠㅠㅠ",2
103,우파님 영상 재밌게 시청중인데 재밌는 농담하실때도 자막에 넣어주시면 좋겠습니다.ㅜㅜ 입모양만 보기 어려워요...,2
104,불편한 차는 맞는듯....근데 그놈의 감성이 참..사람잡는거지...,1
105,차는 인생에 있어 가장큰 손해를주는 소모품 일뿐!,1
106,인트로 보고 ㅋㅋㅋㅋㅋㅋㅋ 이형 단단히 삐졌네 라고 느꼈어요,2
107,음 그래도 다용도로 만족하며 잘 타고 있어요 전ㅎㅎ,3
108,G바겐 편의옵션은 G바겐차량이라는 차 존재 자체가 이미 풀옵임.,2
109,운전은 여유,1
110,그래도 내 드림카 g바겐 갖고있으면 정말 좋겠다,1
111,"오늘 포인트는 50층에 살면 안되는 이유...""불나면 몸살난다...""",2
112,돈 많이 벌어서 타야겠네요타보고 싶은 로망 차 중 하나였는데 돈이나 빨리 부지런히 벌어야겠군요1. 스마트 도어 기능 없음 - 문이 저절로 안 열린다 키로 열어야된다2. 문을 씨게 닫아야 닫힌다3. 차가 높아서 불편하다4. 무선 충천 무선 카플레이 안 된다 화면 터치가 안 된다5. 운전이 어렵다 사각지대가 많다6. 자율 주행 없다7. 유지비 많이 든다8. 지금은 프리미엄이 주고 사지만 감가가 생길 수 있다9. 뒷문 쪽이 뜨겁다,1
113,우파동생은 머하시길래... g바겐에 x7까지 있다니...부럽,1
114,오프로드에 촛점을 두고 개발된 차인데... 정작 대부분 오너들은 긁힐까봐 오프로드 안뛴다는 모델..,1
115,이 영상보고 처음 알았다... 무선 카플레이어라는게 있는 줄... 나 2021년식 GLE쿱400d 샀는데... 나도... 유선으로 쓰고 있다... 무선이 되는 차가 있다니...,1
116,사고싶어도 돈이없어못사서고민할필요가없어 행복하다,2
117,지바겐은 관상용입니다.끝!서울 amg센터에 63시승차있으니 시승해보세요,2
118,12:30 타이어 웜업을 위한 셋팅인듯ㄷㄷ,3
119,희귀차량 콜렉터들이 사는 차,1
120,ㅋㅋㅋ감성터지는 지바겐...찡...,2
121,내가 이래서 g바겐을안산다니까,2
122,"전복 열라 잘 되고요, 요즈음 차량이 너무 많이 보여 흔해 보여요,,전에 비해서요?  일반인들 별로 관심 안 줍니다 . 하차감? 자기 만족? 미국에서 인기였던 게 한국에 까지....  넘 따라하는 것 같아요.... 기름 길에 다 부으니 정말 낭비입니다. 허나 단점에도 불구하고  좋아하시는 분들에게는 매력적인 차",6
123,EQG 나오면 산다 ㅋㅋㅋ,1
124,유지비라 솔직히 현금으로 한방에사면 뭐 문제될게없어보임 기름값만 내면되니 돈이없어서 그렇지,1
125,13:26 형.. 그거 형도 살려고 줄섰던 차야 ㅋㅋㅋ,3
126,쥐바겐 그냥 거리에서 보면 눈길이 저절로 가는차죠 ㅎㅎ,2
127,원래 지바겐이 독일 군용차를 베이스로 한 모델이라. 뭐.^^,1
128,돈 많은 갬성주의자한테는 딱이네요아....나도 그 갬성 한번 느껴보고 싶네요 ㅋ,1
129,아 다행히 지바겐 포기해야할 이유가 하나 더 생겼다.,1
130,지바겐은 그냥 패션카죠 비틀처럼,3
131,롤렉스를 사는것과 같은 이유애플워치가 백배 천배 유용하지만 롤렉스가 좋아,1
132,"ㅎㅎ 시간만 맞으면 되면 전자시계 차면 되지. 파텍 필립 사는 이유인거지. 그 히스토리, 장인이 만드는 그 정교함, 아름다움  등등등.",1
133,지바겐 = 무지성ㅋㅋㅋㅋ,2
134,와 빨간색  G바겐 지렸다,4
135,살려고 했는데..영상보고...레이 샀습니다~,1
136,솔직히 G바겐은 종교다.... 이렇게 이해하면 끝..... 그냥 이유는 없음....,2
137,군용차론 좋죠   일상에선  ㅋㅋㅋ,1
138,남의차일때 좋은차 엌ㅋㅋ,3
139,4:33초에서 얘기한 사이드스텝은 전동사이드스텝이 아니라는걸 말씀드리는겁니다!,24
140,마스크 쓰신분이 우파님 맞죠?두분의 형제애가 느껴지는데 너무 보기좋네요^^,1
141,"람보르기니 7대 이상을 겨우 4,5년밖에 안 탄 것이 오래 탔었다는 말에 나만 공감 안되? 나였으면 평생 소유",1
142,인천에서 서울가면 기름값만 왕복 4만원이 넘네요.. 기사님 딸린 택시를 타는게 나을수도 ㅋ,2
143,솔직히 말하면 지프 랭글러하고 다를게 별로 없음 지바겐은 벤츠마크 저게 거의 1억이 넘음다 까고 말해서 지바겐이니깐 산다는 말이 틀린말이 아님,1
144,그냥 간단하게 말해서 돈많은 부자들이 돈쓸데없으니까 사는 차란거지요.,1
145,집이 50층이면ㄷㄷㄷ 역시 우파님 그래서 지하5층까지 있는건가,1
146,g바겐은 기름넣으로가는 g바겐이랑 기름 넣고 나오는 g바겐밖에 없다는데 진짠가요?,2
147,불편해서 안 사는 게 이유였으면 좋겠다..ㅋ,2
148,람보르기니  우라칸을 뭐땜에 왜타는지 전혀 이해못하는 나랑 같은 심정이군.저는 눈길에서 팽팽도는 BMW 보고 학을 떼기도 했네요.이후 BMW는 아반떼보다도 못한 차가 되버렸음.,1
149,멋집니다 줘도 못 끌고 다닙니다 ㅠ,1
150,G바겐이니까 저 수많은 단점들을 다 먹는거임~~~ G바겐 그 이유 하나만으로ㅋㅋㅋ,1
151,또 큰 단점이 있음유턴이 힘들다 뱅글뱅글 돌아서 들어가는 지상주차장이나 지하주차장 들어갈때 졸라 힘들다,1
152,우루스가 낫죠 ㅎ 지바겐 너무 흔함,1
153,부모님 잘만나셔서  부럽네요 ㅎ,10
154,자율주행없는건 선넘었다... 저거 살돈 있으면 다른거 살듯.. 개취 성향도 밎진않지만ㅋ,1
155,G빠와 람빠의 형제가 같이 출연이라 ㅎㅎ지바겐이니까 탄다 람보니까 탄다 결국 둘다 불편하다 ㅋㅋㅋ,2
156,"애초에 레토나, 험비 처럼 군용차량으로 이용되는거라 오프로드용, 정비편하게 하기위해, 튼튼하기 위해서 설계 한거라많은 단점이 있죠....  정말 도로용이 아닌 험지 주행용 막굴리는 차량 근데 1~2억이 넘어가 ㅠㅠ",2
157,불편해도 타고 싶은차ㅋㅋ,1
158,단점중 최악의 단점은 모닝이랑 맞짱가능한 승차감... 모든 요철과 노면이 엉덩이로 다 읽어짐.. 허리 안좋은 사람은 절대 비추,18
159,실내도 엄청 쫍고 뒷자리는 아반때 만해요,1
160,제 드림카도 지바겐인데 저도 여러가지 리뷰를 본 바로 디자인빼고는 정말 비추하는 차라고 하더라고요 하지만 그 디자인에 대한 욕구가 나머지 단점들을 다 잡아먹는 느낌... 생긴게 너무 이쁨...ㅠ,1
161,정리:갬성 원툴 자동차!,2
162,"미국에서는 정말 좋은,탈만한 차인데 한국에서는 이걸 왜 타는 지는 좀……",1
163,재미를 재미로 받아들이지 못하는 각박한 분들이 몇분있네 ㅋㅋㅋㅋㅋ있는 사람들은 맞아 맞아 ㅎㅎ 하지만 좋음 하는뎈ㅋㅋ 없는애들이 이악물,1
164,ㄱㅐ똥 쓰레기여도 한번은 타보고싶군여ㅠㅠㅠㅠㅠ,1
165,"""내가 이래서 안사지~""",1
166,갬성 최강 탱크 같은 갬성 최강 이건 최강,1
167,아 살래다가 이 영상 보고 포기했습니다. 감사합니다.,1
168,아니 형은 람보르기니 패라리 포르쉐 g바겐등등 다 타고 말하는 거지만 이런 식으로 나의 드림카들을 깍아 내리는거는 기만하는 느낌입니다.😤,10
169,내가 이래서 G바겐을 안삼 ㅋㅋ...ㅠㅠ,2
170,확실히 지바겐보면 패션카 느낌이 많이나긴함 . . 풀첸지되고나서 구형틱한모습이사라지니 더 이쁜느낌,1
171,오너 스타일 쥐기네 ㅋㅋㅋㅋㅋㅋ,1
172,ㅋㅋㅋㅋ 배아파하는 우파우파님 ㅋㅋㅋ,1
173,2:24 초등학생이 친구 놀려먹을 때 감성인데요 ㅋㅋㅋㅋㅋㅋ,1
174,"저런차는 기름값,감가 이런걸 생각하고 사는차가 아니지않나 진짜 여유있는 사람들 타는차인데",1
175,저차 살 여유 되는 사람들은 편의+돈 생각 할까요? 멋과 돈많은거 티내는게 다일껀데 근데요불편해도 살래요 ㅎ,1
176,쥐바겐은못참쥐려버렸다. .,1
177,멋찌다.멋찐걸로만  만족합니다,1
178,그냥 형이 부러워ㅅ…,2
179,지바겐사서 둔산동가고싶다,1
180,동생분이랑 우파님이랑 똑같이생기셨다 ㅋㅋㅋㅋㅋ,1
181,개이쁘다 진짜...,2
182,승차감 저는 너무 안좋던데 ㅠ,1
183,갬성이 다 씹어 먹는차…,1
184,쌍용 코란도가 저렇게 비슷 하게 배끼기라도 하지,1
185,이번에 지바겐 신형 사고 정말 만족 하면서 탑니다. 기름은 엄청 많이 먹고 키 없이 열리고 하는 편의 사항 없어서 뭐 그렇지만. 그래도 멋으로 타죠 ㅋㅋ 이번에 신형 911도 계약 하는데 기대중!,1
186,도로에 보이는 G바겐은 주유소를 가는 차 이거나 주유를 하고 나오는 차 뿐이라는 말도 있죠 ㅋㅋㅋ,1
187,유지비 감가 따지지 않는 운전경력 10년차 운전자를 위한 차?,1
188,번창하세요!!!!!!!,2
189,이차는 진짜 그냥 오프로드 용도임 다른걸 다떠나서 공도에서 몰아보면 진짜 욕밖에 안나옴 승차감이 알반차량과 궤를 달리함 이차를 진짜 장난감 사듯 살 수 있는 재력이 아니라면 간지하나로 타는건 진짜 미친짓임 자기위안도 정도가 있는데 그걸 아득히 넘어설 정도로 일반공도에서 몰기엔 단점밖에 없는 차임,1
190,"중동 부자들이 ""나 부자요"" 하고 마당에 세워놓는전형적인 마당차",2
191,개조은데요,1
192,이차 저차 다 사보고 더 이상 살 차가 없다할 때 살까 말까 고민하는 차.,1
193,아무리봐도 그돈씨 카쿱터보,1
194,듣기로는주유하러 가는 차와주유하고 오는 차밖에 없다는 그차ㅋㅋ연비만 좀 좋으면 더많은층의 사랑을 받지않을까,1
195,8:33 아 나 우파형 안미워하는데 왜케 꼬숩냐 ㅋㅋㅋㅋㅋ,1
196,"제 생각에 G 바겐의 장점은 좋은 성능, 아날로그 감성이라 생각합니다. 반면 단점 딱 하나만 언급하면 가장 중요한 안전이 상당히 떨어진다는 겁니다. 아직 G 바겐이 사용하는 플랫폼은 1세대 부터 쭉 이어오는 플랫폼이죠. 당연히 소재 개선과 일부 구조를 개선하고는 있으나 캐비닛 구역(사람이 거주하는 공간.)의 강도가 약합니다. 엔진 박살나고 범퍼 박살나고는 아무 상관 없습니다. 오히려 큰 사고에선 부서지는게 좋은 부분이죠. 언급하기가 애매하고 결국 안전성 운운하는 거랑 똑같지만 과거 어떤 가수분께서 심장마비로 큰 사고를 당하셨을때 사망하신 원인은 따로 잇지만 차체의 파손이 매우 심했죠. 더군다나 전복까지 사고 도중 당하면서 필러부분들은 전부 가라앉았습니다. 당연히 이 차는 달리기 위한 차라기엔 애매한 면이 많긴 하지만 사고라는게 혹시 모르는 거잖아요. 어쩌면 당연한겁니다. 1세대부터 사용된 플랫폼. 그니까 오래된 플랫폼을 사용함으로서 큰 개선이 되지 않는 안전성이 큰 문제죠. 꼭 다음 세대에선 플랫폼을 대폭 개선하거나 새로운 플랫폼을 적용하여 혹시 모를 사고에 대비하여 GV80 처럼 되엇으면 좋겠습니다.",4
197,100만 가자,1
198,벤츠 지바겐은 성능이 좋은것을 떠나서 디자인이 너무 낡아보인다 ㅎㅎㅎㅎㅎ,10
199,오늘도 정신승리 영상 감사합니다,1
200,"그냥 벤츠이고, 비싸니까, 남들도 비싼걸 아니까 그래서 타고 다니면 돈 많은 사람 또는 능력있는 사람으로 평가받을 거라고 생각하니까... 그리고 실제로도 벤츠 마크에 비싸보이니까... 사는거 아님?",3
201,지바겐 색깔 지리네.,3
202,드웨인존슨정도 되면 쉽겠네요ㅋㅋㅋㅋ,1
203,헛 우파형님 벌써 100만 기념 지바겐 나눔??? 😀😀😀😀🤣🤣🤣,2
204,어째 초고가로 갈수록 편의사양은 개떡이 되가는거같넹... 그것도 감성이라 하겠지만...,1
205,"지바겐타는사람들은 다른차 몇대씩은 다있자나요ㅎㅎ 그래서 단점이 단점이 아닌,",4
206,난 차고싶어도 평생 탈일이없는데 왜 보는것인가ㅋㅋㅋㅋㅋㅋ,1
207,오늘의 차차 포인트 : 🥲,1
208,지바겐... 갖고 싶어도 갖지 못하는.. ㅠ,1
209,우파님 A필러 거치대 뭔지 알 수 있을까요~?,1
210,윽박님 지바겐 사셨던데 엄청 이뿌던데..,1
211,오너 부러울 뿐.. 아무리 노력해도 상대적 박탈감 뿐.. ㅠㅠ 나이도 많지 않아 보이시는데 대체 어떤 사업을 하시는걸까.. 노하우 전수 좀 부탁 드려요 ㅠㅠ,1
212,벤츠가 기술이 없어서 지바겐에 편의를 적용 안했겠습니까.,1
213,지바겐 계약해놨는데 다행이네요 내년에 나온다는데취소하고 모닝사러가야겠네여,1
214,동의합니다. 개구린 지바겐 줘도 안타는 차,1
215,대부분 세컨카로 가지고들 있죠. ㅎㅎ,2
216,그렇다면 제가 3000만원에 사드리겠습니다. ㅋㅋㅋㅋ,1
217,근데 제생각은 우파님이 당첨이안되서 그런거같은데...우파님이 아 아깝다 이러고말을하셨는데 갑자기이런말을..,1
218,우리 동네 30대초반 작은 가게의  사장 차지바겐 AMG .. 그친구는 망해서 노숙을 해도 나도 한때 지바겐 오너였다는 자부심 부릴만할듯  ...,3
219,벤츠 스프린터도 마찬가지 입니다.  벤으로 터무니 없는 가격으로 들여와서 튜닝해서 억대로 파는차...,1
220,다 떠나서 갠적으로 디자인이...ㅋ사람마다 보는 눈은 제각각이네요,1
221,데일리카로 못 쓰고 가격도 말도안되게 비싼 람보르기니를 람보니깐 사는거랑 같은거 아닌가...,3
222,디자인이 진짜 대체불가네.. 내 드림카,2
223,머니머니 해도 머니가 없어서 못탈뿐 타고 싶은 차중 하나임... G 바 겐 이라서 ㅋㅋㅋ 유유자적 다닐듯...배기소리들으면서,1
224,제가 이런 단점들을 알아서안사는게 아닙니다못 사는겁니다,1
225,현기차 사면 안돼는 이유 10가지만  알려주시오,1
226,그렇게 까지 불편하지는 않았는데 …. 좀 오버했어요 형님,1
227,지바겐이랑 ... 카라큘라 갤로퍼랑 바꿀거에여?,1
228,어.. 이차 아주대 앞 현대오일뱅크직영에서 고급유 주유하는 모습 본적 있어요 ㅋㅋ,1
229,배기구 별론데전동사이드스텦은 자세 쩔지만주차 잘못해서 작동하멵망가짐,1
230,폼생폼사~~~^^ 한번뿐인인생길지않아요!! 여건돼면 지르고 여건안돼면 더열심히해서 지르면돼고~^^,1
231,이런영상 좋음 개나소나 안댐벼서,1
232,이해는 됩니다슈퍼카타는 느낌같은그런종류겠죠,1
233,매직핸들기능...옛날 sm3에도 있는데...,1
234,넘 비싸~~~~~근데 땡겨요~,1
235,동생 분 말을 벤츠로 비유 하자면 벤츠 오너가 벤츠가 불편 해도 삼각별이니깐 산다 삼각별이 커버한다 그런거네,1
236,이봐 우파씨!  우리한테는 꿈의드림카 라구?,1
