,comments,likes
298,4.0 카이맨 오너입니다. 배기는 아크라포빅 링크파이프와 가변모듈만 해도 완전 다른차 소리가 납니다. 물론 개인적으로는 순정 상태에서 가변플립 오픈만 해줘도 3~4천 rpm이상 영역에서의 묵직한 NA 사운드는 팝콘 소리 필요성을 못느낍니다 ㅎㅎ 시원한 리뷰 잘봤습니다~,42
299,18:14 더 이상 나오지 않을 것으로 보여지는 포르쉐 NA엔진의 718 시리즈라면 소장 가치 충분하죠~ 마치 1M이나 86처럼 진짜 최고의 펀카인 데다가 미드십 박서엔진이면 뭐 말할 필요가 없죠~ ㅎㅎ 돈이 없어서 아쉬울 뿐..ㅠㅠ,58
300,와.... 게임에서나 가능한 걸 공도서 직접 보여주시다니 부럽습니다,5
301,저같은 서민에겐 노말 포르쉐 박스터도 드림카인데 GTS 4.0이라니 진짜 멋지네요^^,5
302,"운전의 가장 큰 희열을, 전기차는 못느끼는거네요ㅠㅠ",38
303,믿고 보는 윤성로 텐션 좋음,9
304,"캬.. 연기 안되면 4월 쿼터 대기 중인데, 성로님표 4.0 리뷰 손꼽아기다렸습니다ㅎㅎ",48
305,와 진짜 저런거 한대 타고 다니면 인생이 참 즐겁겠네요,12
306,"사던 말던, 살 수 있던 말던, 수동은 팔아줬으면 좋겠다는 생각에 크게 동의합니다.",1
307,박스터gts4.0 = 1년타도 감가안먹는 전설의차  ㄹㅇㅋㅋ,66
308,진짜 4.0gts는 사랑이죠…,10
309,하 엔진 뒤에있는 느낌 ..진짜 타보고 느껴보고 싶다 ㅜㅜ,2
310,GT4 올해 받을거같은데리뷰보니까 기대가 크네요~,5
311,하극상을 허용하지 않는 영역은 이제 거의 디자인과 뒷자리뿐인듯 911은 지리삼에서만 자흡 주면서  박스터에겐 저런 선물을..,4
312,날씨도 좋아지고 한 대 들이고 싶은 로드스터 끝판왕!,5
313,4.0 이달 출고인데 영상 재미있게 잘 보았습니다^^,6
314,ㅋㅋㅋㅋㅋ인트로부터 웃기는 개그맨성로형,17
315,사고싶다ㅜ진짜 ㅠ,4
316,포르쉐는 자동차 그 이상에 즐거움을 주는듯,5
317,지금까지 본 모트라인 리뷰중에 이게 가장 배기음이 쫀득쫀득한듯,5
318,소리만 들어도 행복해지는 차네요 ㅜㅜ,13
319,시끄러워하는거 귀엽네여 ㅋㅋㅋ시끄러워하면서도 화내는 성로형ㅋㅋ,11
320,진짜 모트라인은 다 챙겨봐야합니다,4
321,9분전은 못참지ㅋㅋ 항상 잘 챙겨보고있어요!,5
322,성로형이 타서 그런가 차 내부공간 넉넉해보임,20
323,환경 규제라도 자연흡기의 역시는 역시네 ,1
324,박스터  실내가 매우 넓은차였네 1.5성로정도,7
325,내연기관 끝나기전에 포르쉐는 한번 타봐야 할텐데,4
326,성로형은 역시 머리에도 힘을 꽉주셔서 뚜껑열어도 흔들림이 없네요 절대 키탓이 아니고,7
327,"현재 981 카이맨 gts 오너인데 슬슬 기변할 연식이되서 고민이네요 ㅜㅜ m2(G87) Competition 으로 거의 기울었는데 m4 competition도 기웃기웃 718 gts 4.0도 기웃기웃.. 이미 데일리 출퇴근은 테슬라 모델3 이용하고있어서 가끔 주말에나 탈 예정이라 한 7년정도 탈것같은데, 7년후면 이제 스포츠카도 전기차로만 나올것같아서 사실상 마지막 기변이 아닐까 싶네요",3
328,카이맨 gts 4.0... 진짜 드림카인데 저게 마지막 내연기관이라니 ㅠㅠ,2
329,역시 소형 오픈카 리뷰는 성로형이 국내원탑,4
330,차 정말 쥑이네요 배기음 자체부터가 다르넴,1
331,처음부터 빵터지고 바로 구독 박습니닼ㅋㅋㅋㅋㅋㅋㅋㅋ,2
332,ㅋㅋㅋㅋㅋㅋㅋ 인트로 저런반응 ㄹㅇ 상상도 못했다ㅋㅋ,1
333,아 ㅁㅊ 성로형 ㅈㄴ 귀엽자나,6
334,ㅋㅋㅋㅋㅋㅋ 아 요즘왜캐 성로님 웃기냐 잇섭화되가는거같은데,9
335,집 근처에서 차타고  화내면서 지나다니던 사람이 이 사람이였구나,3
336," 참신함은 없었지만, 기대한만큼의 인트로네요. ",2
337,소리가 윤성로씨 씅났을때하고 비슷하네요...당신은 이제 GTS4.0입니다....,1
338,이급에선 대안이없는듯합니다 그냥 박스터 단독포지션이라해야하나? 출력높은 엠포도있고 마력높고 직빨훌륭한차도 많고.. 근데 운전이 재밌다 달리고싶다 이런매력으로치면 박스터GTS가 계속 생각나요,5
339,16:04 박스터와 성로형의 공통점이거 하나면이번 리뷰는 매우 유익하다고 볼수있다.,1
340,성로님 터보s리뷰 보고 칭찬 하도 하셔서 터보s 평택항도착해서 이번달 말일에 출고인데 갑자기 무지성이라뇨..ㅠㅠ,5
341,지리네역시 자연흡기,4
342,4.0 카이맨도 리뷰해주셨으면 좋겠어요! ㅠㅠ,2
343,성로형 저 인트로 개좋아하네 ㅋㅋㅋㅋㅋㅋ,7
344,이형 자동차들 모에화 시키면 좋아 죽을거 같은데 ㅋㅋㅋㅋ,1
345,정말 좋은 차지만 구형 실내는 너무 아쉽 ㅍ,1
346,아 아침부터 대차게 웃었네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,36
347,차 쥑인다,3
348,케토시님이 인스타 스토리에 아크라포빅 배기 터널 사운드 올리신거 보면 981 순정 싸다구 때리더라구영,2
349,눈가리고 포르쉐 718 911  등 각모델  동승자로 탓을때  구별할수있는지 궁굼해여,1
350,근데 확실히 911에 비해 타이니해서타이니한 윤대표랑 어울리는 차임마치 벤츠 전동유모차를 모는 애들을 보는듯 할까나~,18
351,역시 고배기는 자연흡기다!!,8
352,여윽시 4.0,12
353,인트로 역대급이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
354,"5,6년된 911 카레라gts 가 나을까요..아니면 신차 박스터 gts를 사는게 좋을까요? 가격은 비슷하더라구요..1.3억",2
355,인트로 돌았나 ㅋㅋㅋㅋㅋ 미친 성로형,1
356,오프닝부터 급발진 하시는 윤성怒님,1
357,진짜 차 죽인다~,6
358,gts 4.0 카이맨 1년 좀 넘게 탄 오너입니다.박스터랑 강성 차이 많이 납니다. 와인딩 할때는 아예 다른차라고 느껴질 정도입니다. 시승차는 가변배기 정도 되어있는거  같네요. 저도 가변배기만 해서 타고 있는데 배기음 이 이상은 필요없다고 생각하고 있습니다. 실린더 컷오프는 노말모드에서 큰 부하 없을때만 작동하는데 연비차이가 평균 2-3키로정도 납니다. 만 이차 오너가 노말모드로 탈일이 거의 없을듯 하니 별 의미는 없을듯하네요.,1
359,ㅋㅋㅋㅋㅋㅋ역시 윤성로형님,4
360,나중에 박스터 s도 해주세요 ㅋㅋㅋㅋ,1
361,설명 !  Good  !  해설  !  Good   !    화질  good   &   good   !,1
362,까만형이 서킷 한번 타봐씀 좋겠당,1
363,박스터 내부가 이렇개 넓은지 몰랐네,1
364,이번 4.0은 미국형 에미션이라 gpf필터 없는버젼입니다. 유럽형은 달려있구요..,1
365,박스터 작은 차박스에 들어가는 작은 성로형.,2
366,17:38 gr86 리뷰 기대됩니다…!!,5
367,형님 Z4m40i 모델 리뷰영상도 하나 더 제작해주세요 박스터 gts랑 비교 영상도요,2
368,ㅋㅋㅋㅋㅋ이 인트로 또 나오네요 쌉꿀잼,1
369,아니 자기가 엑셀 밟고선 차한테 머라고 하는 역시 화성로,1
370,911 GT3꺼 4.0F6가 아닌게 아쉽...,1
371,너무 좋아하는 윤대표님 으흑!,1
372,지금도 충분히 시끄러운데 배기튜닝은 너무 이기적이지 않나~,5
373,981s3.4 스포츠 가변배기옵션 고알피엠 소리가 718gts 4.0보다 살짝더 듣기좋더군요...구형일수도 있지만 어차피 쫄보라서 페라리에서 폴쉐로 981 S3.4로 넘어왔습니다.,2
374,나도 느껴보고싶다 고알피엠의 짜릿함,1
375,화내는거 너무 귀엽네 ㅋㅋ,1
376,고알피엠 자연흡기 = 사랑,1
377,성로형이 칭찬했일색인 차네 ㅎㅎㅎ,1
378,화장실에서 음소거해놓고 틀었는데 첫장면에서 빵터졌네요ㅋㅋㅋㅋㅋ,1
379,GTS를 만든다: 드디어 패리 한다,1
380,911 리뷰 잘 봤습니다 생각보다 크네요 ㅋㅋㅋㅋㅋㅋ,2
381,이성로 아저씨 박상준님 연기 잘봤습니다 ㅎㅎㅎ,7
382,진심으로 터널소리만 따서 영상 만들어 주세요~,1
383,박성로 아저씨의 이상준 따라하기 잘 봤습니다,4
384,911GT3 RS와 911GT 차이가 뭔가요?,1
385,박스터에 4.0 N/A 엔진이라니 ㅂ알이 웅장해진다….,2
386,992 노멀 리뷰 해주셨으면.......제발,1
387,성로형은 박스터타도 머리가 안날리네,4
388,시끄러운 차에는 시끄럽다고 죠랄이고 조용한 차에는 조용하다고 죠랄하는 그는 대체..,3
389,앵그리윤께서 오늘은 기분좋은 빡침이라 보는 저도 기분이 좋군요,1
390,"4.0카이맨, 2.5박스터S 두대 타다가 4.0 판 사람도 있어용~",3
391,크 4.0 자동차세만 아니면 두 대 샀는데 ..르쉐는 자흡이지,1
392,죽을때까지 아니 다시태어내도 저런차를 한번 타볼수나 있을까,1
393,2.0타다가 4.0으로 넘어왔는데  솔직히 2.5gts가 배기나 팝콘소리가 휠신  크고 좋아요~2.5타시는 분들 부러워요~~,3
394,아 존나매력있어.  오프닝만 3번 뒤롴땡겨보고갑니다~,1
395,이번 영상 이상하게 멀미나네요 다른리뷰랑 틀리게 보는데 멀미가 오네요 ㅠㅠㅠㅠㅠ 왤케 어지럽지 ㅠㅠ 영상이 전체가 흔들리는 느낌,1
396,0:04 멍때리다가 개빵터졌네 ㅋㅋㅋㅋㅋ,1
397,성로님 카이맨 4.0도 리뷰해주세요 ㅠㅠ,1
398,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ성로형이 시끄러워서 놀랐네,5
399,아 오프닝 정말 취향 저격 입니다!!!!^^ 볼때 마도 좋네요!!,1
400,좋은 차,2
401,오그라드는 흑역사가 이렇게 또 세탁되네요ㅋㅋ근데 성로님 살많이 쪘네요,2
402,성로형 영상은 20짜리인데 항상 짧게 느껴져..이상해,1
403,이름 참 잘 지었어 ㅋㅋㅋㅋㅋㅋㅋ 성노 ㅋㅋㅋㅋㅋㅋㅋ 화가 가득 ㅋㅋㅋㅋ,1
404,성로형짱,2
405,ㅋㅋ미친놈같지만 사랑스러운 형♡,2
406,차라리 GTS말고 다른 네이밍으로 출시하지.. 박스터 GT4 라든가,3
407,812슈퍼패스트가 길어서 부담스러운 오너들은 이거살듯,1
408,와 퓨얼컷 걸리는거봐라 죽이네,1
409,포르쉐 박스터 제 꿈의차입니다...저도 살수있을까요..,1
410,"자동차 채널뿐만 아니라 다른 카테고리를 통틀어서 말하는건데, 말투가 처음 들으면 뭔가 카랑카랑 쇳소리 같은 살짝 거슬리는듯 하지만 조금 지나면 컨텐츠 내용이 귓속에 쏙쏙 박히는데 존내 매력 있다. 잘 보고 있습니다. ^^b",1
411,영상잘보고갑니다    ,1
412,"포르쉐 리뷰가 진짜 제일 쫀쫀하고 맛있다,, 후",9
413,머리칼이 많이 안흘들려서 부럽다,2
414,점점 늘어나는 그의 턱살,2
415,인트로 진짜ㅋㅋㅋㅋ 대유행하것네 시끄러 버전이군,3
416,슈퍼카 흉내내고 싶어서 탄다는스포츠카 박스터ㅋㅋㅋ,5
417,"포르쉐는 포르쉐. 오늘 비엠 ix50, i4m50 둘다 제대로 시승하고 왔지만 내연기관 포르쉐 주행질감 근처도 못감. 포르쉐 어쩌고 저쩌고 까는 사람들은 더 이상 대꾸할 가치도 없음.박스터 25 edition 진짜 사고 싶음",5
418,개그맨이 모트라인 리뷰보고 구매 했다던 그차.,1
419,비급감성 잘만드네ㅎㅎ,1
420,역시 모트라인은 썸네일이지,1
421,영원한 속초TV!,1
422,4:25 귀르가즘 와...,7
423,인트로 왜캐 귀엽지,1
424,어휴... 요새 자꾸 억소리나는 차들만 나오니까 현타오네 ,1
425,아 인트로에서부터 터졌네 ㅋㅋㅋㅋㅋㅋ,1
426,혹시 지금 4.0 모델 예약하면 몇년이나 걸리려나요?,1
427,성로님 리뷰틀면 와이프가 하는말이 어후시끄러!!이래요…ㅠㅎㅎㅎ,1
428,뚜껑열고 또치형은 머리카락이 날렸는데 이형은 머리카락이 안날려ㅠ 형ㅠ,2
429,박스터가 이렇게 큰차였나,1
430,노란색 vs 빨간색 어떤색이 좋을까요?,1
431,마칸에 pdcc 들어가나요?,1
432,흉기차에는 찾아 볼수없는 갬성...,1
433,인트로 맛집이 되버렸놐ㅋㅋㅋㅋㅋ,2
434,ㅋㅋ인트로 ㅈㄴ웃기네여,1
435,911 은 나인일레븐인데 718은 칠일팔이네욤ㅋㅋㅋㅋㅋ,1
436,ㅋㅋㅋㅋㅋㅋㅋ인트로 개웃기넼ㅋ,2
437,ㅋㅋㅋㅋㅋ 이 형 오프닝에 맛들렸네,2
438,ㅋㅋㅋ인트로 겁나웃낌 ㅋㅋ,1
439,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ시끄러는 신박하네 ㅋㅋㅋㅋㅋㅋ,3
440,0:05 이차도 시트에 전기고문 기능있나보네,2
441,아 웃겨요 빵터졌네 시작부터,1
442,댓글에 4.0 오너 왜케 많음 ㅋㅋ,49
443,포르쉐가 포르쉐했다,1
444,인트로 미첫넼ㅋㅋㅋㅋ,1
445,ㅋㅋㅋㅋㅋ인트로 ㅈㄴ 웃기네 ㅋㅋㅋ,1
446,햄버거 4.0개 먹는 구독자입니다  2.5개로는 부족하죠 댓글들 보다가 갑자기 배알이 뒤틀려서 ... 헤헷,2
447,먼놈의차가    왜이리  시끄럽나요    그냥  영상만바도    소리때문에   짜증이     근데  너무   좋다요    ,1
448,개그맨 보다 더 웃기네 ㅅㅂ ㅋㅋㅋ,2
449,ㅋㅋㅋㅋ 인트로 투턱 레전드,1
450,스포츠랑 스포츠플러스 무슨차이 인가요?,1
451,배기 필터 땔수 있나요 ?,1
452,0:00 포르쉐 인트로 챌린지(?),2
453,이게  리뷰다.....    !,2
454,캬… rpm 채찍질하는거보소….,1
455,인트로 개지렸고 ㅋㅋ,1
456,ㅋㅋㅋㅋㅋㅋ 2.5gts 오너 입구컷,1
457,이상준님 반격하시는 줄 알았는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
458,애초에 포르쉐 사는데 연비 기름값 생각들면 무리해서 시는거임. 연비랑 기름값 궁금하면 프리우스를 쳐타지,1
459,목상태가 안좋아보이십니다 윤대표님..,1
460,그놈의연비타령,1
461,횽 근데 이차는 왜 팝콘이 안튀겨지나욤??,1
462,ㅋㅋㅋ 첫장면 ㅋㅋㅋ,1
463,인트로 진짴ㅋㅋㅋㅋㅋㅋㅋ,1
464,이정도면.....병원에 가야될꺼 같다.......할때마다 극대노라니...,1
465,16:01 태생에 소두에 어깨40cm넘는 놈들이 있죠 그런놈들이 운동한다고 사레레하는거 보면 존나게 밉습니다. 엔지니어들이 세상 살 줄 아는것 같아요.,1
466,장가 가더니 재밋어졌다 웃겨 아주,1
467,인트로ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
468,터보가 무지성 출력만?ㅋㅋㅋㅋ,1
469,인트로 돌아왔구나,4
470,오프닝ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
471,오프닝 보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
472,장기하의 부럽지가 않아 백그라운드 뮤직으로 추천합니다.,2
473,근데 테슬라 판매는 다시 시작하는건가요?ㅋㅋ,1
474,인트로 ㅋㅋㅋ 개웃기네 ㅋㅋㅋ 시끄러때키야 ㅋㅋㅋ,1
475,아 차 죽인다,3
476,왜 금지인가요ㅜ2.5는,1
477,나가야 되나...ㅜ 2.5gts 제꺼랑 같이 달려보실래요?ㅎㅎㅎㅎ,1
478,속초tv들어가면 나가라고 하면서 또 많은 참여 부탁한대 ㅋㅋㅋㅋㅋ,1
479,모듈이 달렸나요?,1
480,4.0 도우너입니다.,1
481,"8개월째 타고 있습니다. 여기저기서 칭찬 자자하다고 덥석 샀다가는 예상과 다를 수 있습니다. 1.고회전형 자연흡기 엔진 답게 엔진반응이 리니어하고, 회전수를 7천 이상으로 쥐어짜는 맛이 있지만, 반대로 말하면 요즘 터보 차량에 익숙한 분들은 저알피엠에서 (400마력이라는 출력수치 대비) 굼뜬 느낌을 밟을 수도 있습니다.2. 순정배기는 배기밸브 때문인지 RPM 3500? 이하에서 소리가 생각보다 답답하고 크지 않습니다. 좀더 트인 목소리를 듣고 싶어서 자꾸 4천 이상으로 회전수를 올려쓰게 되네요. 결론: 움직임이 재밌다. 밟아야 살아난다. 배기 튜닝이 마렵다.",3
482,x5 45e 언제 리뷰 하시죠???,1
483,형~장기하가 랩하는줄 알았잖아~,1
484,좋댄다~,1
485,윤이   노 보다 리뷰 더 잘하는거 같어 ㅋ,1
486,ㅋㅋㅋㅋㅋ 아 웃겨 ㅋㅋ,2
487,인트로 깜짝이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
488,화질이 왜이렇게 떨어져 보일까요 ...,1
489,ㅋ ㅑ역시 좋습니닷!!,1
490,아닠ㅋㅋㅋㅋㅋ,1
491,과속 ㅇㅇ 카메라에 속도계기판 안남겼다고 니가 과속 아닌줄 아냐?? 공도위에 살인자놈 밟을거면 트렉 예약잡아서해 공도에서 주접싸지말고 ㅇㅇ,3
492,아저씨 머리카락은 왜 안날려요? 차안에 너무 박혀있으시네,1
493,0:05 본인이 더 시끄러움ㄷㄷ,3
494,Pdcc 마칸에도 없어요!!!,1
495,ㅋㅋㅋ 잘봣어요,1
496,오프닝 ㅋㅋㅋ,1
497,배기음보다 형 목소리가 더 시ㄲ...,2
498,5:06 저기 평양냉면 맛있음 ㅋ,2
499,이 분은 왜 항상 빡처 있나여,1
500,아반테 n 타고서 이게 더 이라고 안하냐 ㅎㅎㅎㅎ,1
501,인트롴ㅋㅋㅋㅋㅋㅋ,1
502,요즘 자꾸 인트로 욕심내시네요 오예!,2
503,2.5오너라 뒤로가기 누르겠습니다. ㅠ,3
504,나이쑤 ㅋㅋㅋ 5월쿼터다 이기야ㅋㅋ,1
505,2.5 ..... T_T,1
506,S 오너로서하나도 부럽지가 않아나는 하나도 부럽지가 않아니가 가진게 많겠지 ㅅㅂ..,2
507,ㅋㅋㅋㅋㅋ시끄러새끼야 개웃기네 ㅋㅋㅋ,2
508,갈수록 오프닝이 잇섭?ㅋㅋ,1
509,볼살 긔옆 ㅎ,1
510,우는거 아니져 형?,1
511,아귀아파 ㅅㅂ,1
512,인트롴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
513,인트롴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
514,닥운~!   닥치고 운전만 혀...,1
515,파나메라 컨버터블 나온줄,2
516,이 형 또 화나있네..,1
517,오프닝 맛집 대열 들어가나요,1
518,머리안날려서 좋겠다,2
519,4.0 분들 어쩌라는겨ㅋㅋ 아니꼬우면 보지말던지 말이왤케많어 동호회 몰려드나,1
520,ㅅ..ㅂ 내돈ㅜㅜ안잃엇으면 20대는삿는데,1
521,두서가없어 정신이 ㅜㅜ,1
522,"그노메 노멀, 스포츠, 스포츠플러스",1
523,귀에서 피난다 ㅠ,1
524,성로형 아반떼 22년형은 리뷰 안해죠?,1
525,4:57 아항,2
526,918스파이더 오너입니다.잘보고갑니다,2
527,시끄럽데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
528,OVERPRICED,1
529,창문닫어요 ㅋ 소름돋으시면 ㅋ,1
530,순정배기 아닌거 같은데.,1
531,시간이 지나도 늘지가 않는구나~~ 어쩜 좋으냐~~ㅉㅉ,1
532,인트로 재미들렸징?,1
533,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
534,시끄러 이새끼얔ㅋㅋㅋㅋㅋ 오프닝 어쩔 ㅋㅋㅋ,1
535,ㅇ세ㅋ 718 코드네임 아니라 했다가 또 지가 같은 718코드네임을 갖다가래 하.... 쫌 생각을 하고 말을 해라 성노야,1
536,아니 왜 이제왔어ㅡㅡ,1
537,시끄러 이색끼ㅣㅣ야ㅑㅑㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
538,목소리가 항상 느끼지만 비호감 입니다.,1
539,1.6터보하이브리드 엔진오일 이슈는 안다루시는군요. 구독취소할게요.,1
540,ㄴㅋㅋㅋㅋㅋ ㅈㄴ 시끄럽네 목소리 ㅋㅋㅋㅋ,1
541,시끄러,1
542,아 시끄러,1
543,오,1
544,왜 이렇게 나대샘?,2
545,음,1
546,어우,1
547,하...리뷰톤이 너무 시끄럽네요,1
548,300,1
549,.,1
550,iㅑ,1
551,아 진짜 유튜브 보자마자 욕하고 짜증내서 기분나쁘고 보기 싫어지네,7
552,"차,또바기에게 커피 한잔 후원 부탁려요https://www.youtube.com/channel/UCa9H_LYm3uVYwMcYHHma8Xg/join00:04 외관디자인01:55 실내구성 및 공간04:10 편의사양05:47 파워트레인06:17 파워트레인 성능09:24 핸들링 및 코너링10:23 NVH12:25 연비12:39 더 자세한 시승기는",2
553,항상기다렸는데 너무 반가운 영상입니다! 실제 사용자가 궁금할만한 다양하고 세세한 리뷰와 음질비교 교차편집등은 제가보는 모든 차리뷰중 가장 퀄이 좋다고 느끼고있습니다 ㅎㅎ 그래서 주로 관심있는건 박스터지만 다른 리뷰도 거의다 보았는데.. 드디어 박스터가 ㅎ ㅎ ㅎ 욕심이지만... 상위트림(옵션더들어간ㅋㅋ) 박스터도 리뷰해주실까 기대해봅니다. 댓글쓰고 6분쯤 되서 이전에 봤던영상 요약본인걸 이제알았네요 ㅋㅋ;;,1
554,오디오는 기본형과 보스 해상도 차이가 분명하게 느껴지는데 저는 추천합니다.,1
555,오형 이걸 기다렸다고!,1
556,10:09,1
