,comments,likes
51,""" 회사에서 업무중에... '정마담'님 최신영상 알람소식에... 모든 업무를 중단하고... 정독합니다 ㅎ ^^ '대전'에서 '대사우TV'가 항~ 상... 응원하는거 아시죠?? ㅋ 저같은 지방 소시민도 '유튜버'시작하게 뿜뿌 이빠이 넣어주신분이니까요 ㅋㅋㅋ ^^ """,6
52,저때도 포드 부품을 쓰고 그래서 인기가 없었는데 제가 틀릴수도.고장나면 미국선 포드에서 고쳐주고 그랬어요. 하도 부품들이 포드라. Engine도 ford 엔진입니다.,4
53,그러니까... 저 녀석이 앞 눈깔이랑 뒤테가 재규어의 전통을 간직한 마지막 모델이겠네요.저 이후 애들은 재규어 같지 않은 재규어... 별 감흥이 없는.,4
54,적당한가격이라면 구입하고 싶은생각도 드네요,2
55,리뷰 재밌게 정말 잘보고 있습니다!!죄송하지만 리뷰할때 혹시 aux선을 꽂을 수 있는 차량인지 아닌지도 알려주실 수 있나용??노래 듣는걸 좋아해서요 ㅎㅎ ㅠ,2
56,리뷰가 어설픈듯 하면서도 전문성이 있는 듯 하면서도......감을 못잡겠네요...ㅋㅋ  은근히 지루하지않고 편안합니다 .....^^,3
57,재규어 는 왜 지금 더 별로가됫죠?,11
58,얼마전에 전륜구동 밸트가는데 겁나애먹음  ㅠㅠ,2
59,영상 마지막에 발품을 많이 팔아야한다는 말씀을 하셨는데 어떤 의미인지 여줘봐도 될까요?,2
60,멋지네용 ㅎ,2
61,지금 재규어는 매력 업슴요,2
62,디자인이 완전 깡패,2
63,간지난다  굿,3
64,오피러스👍,6
65,잘 보고 있습니다,2
66,600만원에 나와잇던대 고민되네,2
67,볼때마다 느끼는건데요 광고를 어디서 야 느낌 좋습니다,2
68,우와 xj,3
69,잘봣습니다,2
70,X type X means don't buy,1
71,하부가중합니다ㆍ것모습많은않입니다,2
72,짝퉁다이너스티네  .. 무슨...,1
73,4885 사냥꾼,3
74,겁나오래된거같네요 화질이 혹시 이거 몇년도인가요? 88올림픽때 방송인가요?,1
75,와 올드카 너무 좋아요 진짜 멋있다,3
76,진짜 이쁘군요..와,2
77,올해 말이면 슬슬 차 바꾸시는 건가요...ㅋ ㅋ슬슬 아빠 될 준비를 하는 모습이 멋집니다,2
78,21살 첫처로 사려고하는데 괜찮을까요,3
79,이형님 영상을 보면 진짜 인생은 실전이다!!라는 것을 느끼게 됩니다ㅋㅋㅋ항상 영상 잼나게 보고 있습니다.님영상 보면서 진짜로 일반인들이 가장 크게 공감하고 알아둬야하는소소하면서도 가장 중요한 상식이나 팁 같은것을 많이 얻어갑니다.항상 화이팅 하시고 빨리 실버버튼 받길 기원합니다~!,2
80,정말 명차고 디자인 뭐든 정말정말 최고인데..문제는유지..우스게소리로 재규어를탈라면 재규어를 한대더 가지고 있어야된다는 말처럼 저도 소장해보진않아 소문에만 의존하는것이지만 수리부분이 참 애먹인다 하더라구요,2
81,드디어 제규어 영상 올리셨군요.. 이번주에 혹시 파주에 3일날 L사 아울렛에 가신적 있으신지? 비슷하게 생기신 분을 뵌거 같아서 ㅋㅋㅋㅋ GS350 사고 정말 개꿀 인듯 합니다... ㅋㅋㅋ,2
82,중고차 딜러들도 추천을 하지 않는 다는 잔고장 많기로 소문난 차 수리비 후기올려 주세요,2
83,와우 그 용기에 박수를 보냅니다,2
84,저랑 스탈이 비슷한것 같네요저도 제규어 좋아합니다남미에가면 제규어가 많죠알젠티나~~제규어 천국,2
85,곧 구독자 천명이네요 미리 축하드립니다.,2
86,초치는 것 같아 죄송하지만... 재규어는 잔고장 많기로 악명 높지 않나요...? ㅋ재규어도 옛날 재규어야 말로 정말 멋있었는데... 요즘 나오는 모델이 90년대 디자인만도 못하다는 느낌이 들긴 합니다. 것두 한참...,6
87,후기 기대합니다 ~~,2
88,용기있는 결정!,1
89,"요조숙녀는 버리시고, 어디 천하의 악녀를 데려왔네요. ㅎ 서부의 사나이는 마차 보다는 야생마 길들이기를 즐기누 법이죠 ㅎ",1
90,차값의 3ㅡ4배는 있어야죠 ^^,1
91,차 이쁘네용,2
92,후기기대댑니다,5
93,흥미진진하네요!!,2
94,1년 잘 버띤거죠 중간에 퍼졌으면 골로간거죠 ㅋ,2
95,잔고장 대왕 재규어,1
96,이쁘게 꾸미세요,3
97,대박~~~~,2
98,Stype 단종된다해서 체어맨 산거 후회하고 지금도 후회합니다 여러차 다버리고 결국 Xf타고 Ftype  샀습니다,1
99,유지 안될것같은 연락 주셔요. 매입 합니다.,4
100,ㅋ 저도 xj 가지고 싶은대 수리비 감당이 안되서 못사요,3
101,정마담님이 리뷰하신 차량이네요 33루4937,3
102,야..차이쁘다..산거야? 끌고함와~~^^,2
103,ㅋㅋㅋㅋㅋ,1
104,요즘 영국산 제네시스 기웃기웃거리는중인데 재규어도 구입하고싶네요,2
105,이뻐 ♡,1
106,썩차 좋아하시는군요 잘보고 갑니다,2
107,브루스님 정말 깜짝 놀랐습니다. 설마 이런 재규어 s 타입 정비에 관한 리뷰가 있을 줄이야. 감사합니다. 정말 세상은 넓고 고수는 많군요.,3
108,재규어 차주가 아님에도 안심이 되는 영상이에요.ㅋㅋ부품값이 고가 인건 알고 있었지만 뭐 부품이 단종되어 없다는 둥 디젤은 내구성이 약하다는 둥 케바케인거 같네요.에프터도 있다는거 어렴풋 알았는데 오늘 확실히 알아가요.더벙커때부터 아셨으면 오래되셨네요.너무나 재미있게 봤던 프로 였어요.황금같은 정보들 잘 얻고 갑니다.다음영상도 기대가 되요~,3
109,옳으신 말씀입니다. 싸고 좋은차는 없지요 특히 중고차는 어느정도 투자할 생각을 하고 투자비를 가산한 금액을 애초부터 예산으로 잡는게 옳다고 봅니다. S타입... 참 99년도에 처음 시판할때부터 10여년정도 재규어의 중핵으로서 그몫을 잘했던 차량이라고 생각합니다. 오히려 재규어는 현역일때보다는 단종후 그 진가를 더 인정받는 케이스가 아닌가 싶어요. ~ XJ도 그렇고 최초의 중형을 표방하고 나온 S 타입도 그 의미가 특별하다고 생각하는데..... 이제는 더이상 만나보기 힘든 순수자연흡기의 2.5나 3.0 내지는 그 윗급에서는 4.2까지도 옛날 얘기가 되버렸습니다. 그 당대에 나온 라틴계열의 알파로메오의 부쏘 엔진.... 그리고 재규어나 비엠더블유 그리고 메르세데스 등의 개성이랄까.... 이런게 그때만해도 명확했는데 작금은 그런게 없어진게 큰 문제라고 생각이 됩니다. 만드는 방식도 비스무레해져서 개성이 희미해졌다는 평판이 오히려 재규어나 마세라티등과 같이 태생적으로 니치마켓을 겨냥을 해야하는 한계점을 갖고있는 브랜드일수록 타격으로 다가오는 시대상이 아닐까 싶네요.,3
110,오랜만에 영상 올리셨네요. 저도 박승호대표님께 정비 받아보고 싶은데 거리가 거리인지라 쉽진 않아요. 새해 복많이 받으시고 멋진 쿠페 기대하고 있겠습니다~^^,2
111,재규어 정비리뷰 정말 도움이되네요.저도 여유가 되면 정말 사서 타보고 싶네요~다음차 또 기대가 됩니다~^^,2
112,궁금한게 있습니다.수입차들은 어디서 정비하나요?일반카센터?수입차 전문점?패드같은 경우는 일반 카센터에서 수리 가능하나요?,1
113,오랜만에 영상이 올라왔네요 ㅋ  늘 재밌게 보고 있습니다 사정이 있으셔서 그렇겠지만 올해는 더 많은영상 기대해봅니다^^,3
114,"재규어가 바디외엔 전부 짬뽕부품으로 조립한 차라 전기,냉각수, 등 문제가 많지요 ㅎㅎㅎ갬성으로 타는 차입니다 ㅎㅎㅎ",2
115,영상잘봤습니다^^영상보고올드카관심가는건처음입니다열심히찾아보고 하나가져보고싶네요~어떤걸로갈지 고민하고있어요 영상보고 렉서스로갈듯해요,1
116,기변왕!!! 다음 차도 기대하는중 ㅋㅋㅋㅋㅋㅋ,3
117,김해 사는데 아쉽네요 ㅜ역시 수도권이 수리 인프라가 잘돼있는듯합니다,3
118,재규어가 벌써 떠나가는군요...저는 가솔린모델로 실내 베이지 외관 진녹색 달리고 싶네요 :),2
119,S TYPE이 올드영역은 아니라보는데ㅋㅋ 올드 재규어 제대로 태우려면 X308 정도는 되야징ㅋㅋ,2
120,"천장에 뜨는 문제는,다이소에서 목공본드 1000원짜리와 주사기를 사서천 안쪽에 주사기로 본드를 주입후 수건으로 살살 문질러 주면 천장에 딱 붙습니다",2
121,정비를 어디에서 하나요?,1
122,2인승 쿠페 추천이라고 하긴 뭐 하지만 혼다 s660 어떠신지???,2
123,전 돈이 없으니 비슷한 오피러스 사서 퓨마 붙여야겟습니다..,2
124,이 모델은  2001년  드라마  호텔리어에서  배용준이  타던  차죠,2
125,이 형 목소리 떨리는 것 보소 ㅋㅋㅋㅋㅋㅋ,2
126,싸고 좋은 차는 절대로 없습니다. 그러나 비싸고 나쁜 차는 있습니다.,6
127,제 e30 sh모터스 한번 가봐야겠네요~~근데 이런 올드카도 하시는지는 모르겠네요~~,2
128,도전......응원합니다.....,2
129,슬슬 제차도 돈먹을때가 다가오는데 정비소추천감사합니다.,3
130,재규어이거 너무 이뻐요,1
131,복많이 받으시고 ㅋㅋ,1
132,렉서스도 영상 올려주세요,2
133,핸들소음- 클락스프링교체    천정 - 고질병 재규어의  모든차종  알칸트라로 교체 60만원    하체 부싱 올교체 ㅠㅜ400 ~,3
134,말씀 들으니깐 사람이 좋아보이네요 좋은 사람 냄새가 나네요,3
135,Bruce님  차량 팔렸는지요? 아직이면 제가 구매하고 싶습니다 답변 기다리겠습니다,2
136,디젤이라 서울시내 못들어가는거 아닌지,1
137,자동세차 들어갈수있어요?엠블럼이 걸려서요~?,1
138,"말씀하신 정비소 제 재규어 엔진 오일 갈러 가보니 두시간 걸리던데요?,, 엄청 버벅이시길래 불안해서 계속 옆에서 봤네요 .아님 제 차가 마루타 였던가;; 복불복이겠죠? 유명해서 간건데 ; 원래 빠르면 한 40분 걸리는 작업을.,사람마다 틀릴테니 제가 제수가 없었을수도 있겠죠 뭐",2
139,안녕하세요 혹시 어디지점 sh모터스인가요?,1
140,구입 생각중인데  .,1
141,형 sh모터스어느지점이애용?,3
142,사장님 여기 정비소 정보좀 알수 있을가요? 재규어 믿고 맡길 곳 찾고 있습니다,2
143,차 바꾸면 함 넘어오셔~~~~^^,4
144,양평동 이네요,1
145,중고차 사면서 브레이크시스템 확인도찬하고 사는 사람이 이런 유튭을한다 ㅎ 어이가없네,1
146,SH모토스가 어디 있나요,1
147,ㅎㅎ,1
148,안경 렌즈가 없는 안경을 끼고 있는 괴물. 또 돈자랑. 뭐야.,2
