,comments,likes
49,와 정말 엔진룸 보니까 미니랑 진짜 비슷하네요. 근데 잘 팔리진 않을거 같네요....,1
50,아내 한 대 사주고 주말에는 제가 타고 싶네요 리뷰 감사합니다 ,2
51,이형 영상 보면 시간가는 줄 모름. 디리릭 디리릭~,2
52,형 진심 가지고 싶은 차,1
53,한결같은 수지누님 사랑.ㅎㅎ미디어오토 화이팅!,1
54,디자인은 진짜 CLA가 압승이다..,3
55,너무 행복해하시는거 아닌가요 보기 좋습니다 ㅋㅋㅋ,1
56,진동이 어떤지 궁금하네요~ 핸들과 시트 문짝에서 느껴지는 진동은?!?,1
57,끝물 이라지만 420i 그랑쿠페 대기인데 목숨걸고 꼭 받아야겠어요. 더 저렴하기도 하고요.bmw는 디자인 땜에 타는데 음....,1
58,이게 BMW라고? 은근 왕코 디자인도 어울리고 좋네요,1
59,측면에서는 성능좋은엑센트느낌,2
60,믿고보는 장진택님리뷰~~ 앞코가 점점...  띠링띠링 띠리링~~~,1
61,기자님 bmw가 g바디 오면서 옆라인을 비교적 평평하게 만들고 있는데요. 이것도 하나의 트렌드인가요? f바디는 옆문짜구캐릭터라인이 강하게 들어있어서요.,1
62,"안타깝습니다 F22 220d 를 탔었던 경험으로....한국에서도 1,2시리즈 의 M퍼포먼스 모델을 (M135i, M235i) 를 출시할만도 한데요...여전히 저레벨 디젤모델만 출시하는 BMW코리아의 저레벨 상품전략..",1
63,멋있는데요  ㅎㅎ  화려한멋보간...단순하면서 깔끔한  ㅎㅎ,1
64,나중에 220d도 문짝 확인 어떠신가요?,1
65,"미니쿠퍼나 미니클럽맨 SD 생각하면 드라이빙의 재미는 상당할것같은데 외관이 너무 구려서 많이 팔릴것 같지는 않네요. 프리미엄 패션카로 쓸 여성분들은 cla, c클로 많이 갈것같고 펀카로 쓸 남성분들도 일단 모양이 예뻐야 드라이빙하는 기분도 내고할텐데말이죠.  이차는 커버쳐주려해도 가격대비 추천할만하다고 말하기가 많이 힘든차같네요 ㅜㅜㅎㅎ",7
66,기자님 이시간에 올리시면 어캅니까 정말 감사합니다!,2
67,요새 모터그래프 저기 자주 가더라구요. 자동차극장같던데...ㅎ,1
68,진택이횽이....8초만에 리뷰를 끝냈습니다세계 최초 리뷰 8초 끝하~이거~~하아~~이거이쁘진 않어..끝,85
69,프레임도어 겨울철 눈오는날 외부주차 했다가 얼어버리면 난감할때 정말 많지ㄷㄷ,2
70,역시 재미있네요ㅎㅎ,1
71,"벨로스터N의 존재 떄문에, 아무리 BMW라지만 핸들링 정도만 가지고서는 어필 되긴 힘들 것 같네요.. 브랜드 벨류로 간다면 벤츠로 가실테니...",1
72,확실히  차싸이즈가 작으니  즌제감이 없어보임,1
73,"답변주실수있는지요..?^^저도 이번에 2시리즈 구매했는데요,트렁크 킥모션이 열때만 되는건가요? 닫을때는 안되나요?아님, 제가 못하는건지..ㅎㅎ차는 며칠 운행해보니 정말 좋습니다^^",1
74,이제 XG가 프레임리스가 됐던 이야기를 듣고싶습니다.,1
75,1시리즈도 부탁드려요!,2
76,볼보 s60 와 bmw 2쿠페 중에 뭐가 좋을까요? 20대 중반에서 후반 넘어가기 직전의 여자에용 !!,1
77,16:24 와아 과속방지턱 넘어가다가 뒷좌석 앉은 사람 목 부러지겠네 ㄷㄷㄷ 개무섭다,2
78,비엠이 노오력은 많이 했으나  아방이에 비엠 외장을 붙인것에 불과한 느낌기묘하다 전체적으로 도요다 코로나 같기도  뒤는 이태리 알파로메오 같기도 ㅎㅎ  하여튼 짬뽕일쎄,3
79,보기전에 먼저 좋아요...왜???언제나 웃길 테니까!!!웃기고시퍼 리뷰하는 남자ㅋㅋㅋ,11
80,리스도어 보기에는 좋아도 단점이 넘 많은..ㅠㅠ,1
81,소음 진동 어떤가요?디젤이라 고민중,1
82,역시 bmw는 3시리즈부터 인가 봅니다 ㅎㅎ,1
83,3분3초 쯤의 측면 디자인은 정말 더뉴k7 길이 줄여논거 같네요..,1
84,쫀득~ 쫀득~,3
85,개콘보다 잼있어요ㅎ118d는 시승계획 없으신가요?,1
86,이거도 럭셔리 라인이라 그러지 m패키지는 이쁨,1
87,중국에서 본 2시리즈는 멋잇엇는데 ㅠ 컨버터블도 잇어요 ㅎㅎ,1
88,비엠에 전륜이라... 쫀득함이 정말 있어요 ?,1
89,와 아반떼보다 안좋게 느껴지는 bmw차는 처음이다.....,1
90,옵션 빼고 안팔리는 재고차 들여오는 벤츠보다 가격도 훨씬 저렴하고 옵션이 더 괜찮아서 cla보다 2시리즈가 휠씬 더 합리적인 선택이라고 생각하네요...,10
91,끝부분에 비상상황ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 신형스팅어 위장막 ㅋㅋㅋㅋㅋㅋㅋㅋ,2
92,나중에 M235i 가 들어오면 어떨지 궁금하네요,1
93,디자인이 3시리즈보단 100배 좋구만요... 하지만 전륜구동이라 패스.,2
94,1시리즈도 해주세요!,1
95,형이 너무 좋아요 ㅠㅠㅠ♡,5
96,자동차기자님중 인상이 가장 좋으심,1
97,쫀득쫀득한 찹쌀떡필링의 차 그리고 기술이 없는 현기는 아반떼쿠페 k3쿱은 프레임도어ㅋㅋㅋ,1
98,뛰어오는 오프닝 좋은데요,1
99,타보고 싶넹ㅋ,3
100,할인해서 3천후반에 팔아도 아쉬울 옵션과 전면디자인...,1
101,독3사중에 전륜은 아우디 폭바가 젤 나은거같다,1
102,235i  시승기 보고 싶어요~,3
103,쫀득함은 진택이 형이지.,1
104,응원합니다,1
105,차보다 진택이형 옷이 더 이쁘네요 ㅎ,1
106,전륜이라면 굳이.....차라리 아테온 가겠네요.,1
107,왠지 모르게 디자인만 봐도 전륜느낌이 드는건 뭘까...,1
108,점점 잼있어 지고 있네요. 근데 클럽맨 가겠어요. ㅎㅎ,1
109,"차 괜찮내요,.. 특히 프레임 리스 문짝은 정말 맘애 드네요..  혹시스피커는 옵션 없나요?>?? 하만 카돈으로요~~~",1
110,솔직히 이급 전륜세단은 현기도 잘 마..ㄴ..,1
111,프렘리스도어 말고는 320i가 낫네,1
112,외관이 국산차같다...?라는 첫 느낌~,1
113,"달리 생각 해보면 , 회사 눈치보여서 소나타 정도를 타야 하는 사람에게 적당해 보이네요 .개인적으로 앞모습이 구형 k7 느낌남",1
114,진짜 인트로가 다설명한듯 ㅋㅋㅋ차는좋은데 이쁘진않아,1
115,ㅋㅋㅋ 우리의 섬세한 수지누님의 노래~~,1
116,"3시리즈아니면 그냥 G70이 역시 옵션이나 가격에서 좋아보이는데용 통풍시트,휴대폰시동이나 반자율까지 가능해서 ... 브랜드빨을 생각하면 비엠이지만 ... 그냥 그렇다구요 ㅎㅎ",1
117,참 보기힘든?차인듯 합니다.한번도 본적이 없는...원래 2시리즈 미니벤 같은거 아니였나요?이제 띠리링 띠리링이 효과음으로 들어갔구나ㅎ,1
118,와 이번화는 쿠키영상이 ㅋㅋㅋ,1
119,이 정도 차도 4천만원 후반대에 파니 돈을 안벌려고 해도 안될듯....,1
120,어떤놈이 매번 박스를버리는겨ㅋㅋㅋㅋ,27
121,오디오는 영상으로 들을때다똑같음ㅋㅋㅋ,4
122,BMW 2020년 신차가 ACC가 없다니...ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1
123,21:25 수지누나 광팬인증,2
124,Cla는 그래도 나름 늘씬한 느낌이 있는데 이건 너무 뭉툭한느낌..,15
125,아무래도 현대 기아보다는 핸들링 제동 달리기성능 대부분  앞서겠지만.. 4760만원을 주고.. 220시리즈를 사는게.. 맞는건지 그래봤자 디젤 4기통 제로백 7.4초에 뭔가 돈없는데 외제차는 타고 싶어서 타는 취급 받을것 같은 느낌이 많을것 같아요 ㅠㅠ 3시리지는 그나마 정말 운전 하는 재미가 있고 세계적으로 유명하지만,1
126,"생기신건 코란도스포츠, 액티언 타게 생기셨는데ㄷㄷ 까달스럽네요.. 가격이 터무니없이비싸서 살일은없지만 잘보았습니다.",1
127,2시리즈... 역시 BMW가 어쩌다... :(,1
128,35:50 맥주만 드시는.....ㅋ,7
129,뒷좌석 천장은 뭐... 헬멧이네요.소형차 기반 쿠페에 뭘 바라겠냐마는 뒷자리는 어지간하면 누구 태우긴 어려울듯.,1
130,26:20 박스가 ㅋㅋㅋ,16
131,노래 선곡 제 취향이네요,2
132,2시리즈 그란쿠페 현실 드림카죠,2
133,수지누나한테 허락받고 노래 좀 길게들어요ㅎㅎ,1
134,아 디자인만 이뻤어도... ㅠㅠ,1
135,이걸 타는니 그냥 그랜져로 갈렵니다...,1
136,음.. g30 530i 오너가보는 2시리즈 그란쿠페는 실내보자마자 싼마이 느낌이 너무 심하네요 솔직히 5시리즈 뒷태도 못생겼는데 2그란쿠페 이놈은 돼지코도 너무 커지고 그래도 외관은 볼만한데 타자마자 스티어링부터.. 차라리 플라스틱 덕지덕지 할거면 3포크 원형 스티어링이 나았을텐데요뱀 오너지만 브랜드 밸류 떼고 보면 저라면 차라리 신형 k5를 살듯 싶습니다.. k5 .0텁 나오면 출력도 괜찮을텐데 기아 이놈들은 200후반대 마력 필요없으니 초반대라도 내주지벤츠도 그렇고 bmw도 전륜은 현대기아한테 좀 배워도 될듯 3세대 k5가 아주 물건이던데,2
137,그놈의 박스는 어디에도 있군요 ㅋㅋㅋ,1
138,4천대 차량에 뒷자리 열선은 수입차들 각성하자... 국산 아반떼도 있는데,1
139,선따봉후감상~~,4
140,요즘 나오는 BMW 코구멍이 이상함.컵센카는...위로 올라온 그릴이 문제인것 같기도,2
141,수지 누님이 맞나요?~ㅎㅎ 리뷰 잘 보고 갑니다~수고하셨습니다~^^,1
142,이 집 장사잘하네. ㅋㅋㅋ,1
143,다자인이 앞뒤로 찌부당했네요 ㅎㅎ,1
144,장진택님! 짱!,1
145,앞모습은 8시리즈 찌르러트린 모습이라서 좀 별론데 뒤는 이쁘다,1
146,근데 어떻게 구형보다 연비가 떨어졌죠ㅜㅜ 전륜으로변경됐는데...제가 13년식 120타는데 고속시내 5대5정도타는데 연비 16정도나옵니다.,2
147,뒷모습 진심너무이쁘네요,1
148,1시리즈는 후륜에서 끝났죠ㅎㅎ 후륜이 정말 디자인도 성능도 짱이었는데. 이번 전륜은 ㅉㅉㅉ.,1
149,+=BMW,1
150,귀엽네요~,3
151,앞은 먼가 귀여운 디자인이랄까;,1
152,118d엠팩 /218d엠팩 둘중에 하나 골라주세요~와잎 첫차구입하려합니다새해 복많이 받으세요,1
153,독삼사차가 차가 작아도 옹골차 보이고 단단해 보였었는데~ 요샌 현기처럼 어벙해보이는 이유는 디자인때문인가 k3같네,1
154,와이프 시장보기용 차량으로 딱이네!!!,1
155,"1,2 시리즈는 갖다버리세 전륜이군요 zf밋션도 아니고 ㅜㅜ 비싸긴 우라지게",1
156,"선그렇네~ 후쫀득~ ㅎ,.ㅎ)/",7
157,난 차크기 작은거 말고는 진짜 이쁜거 같은데 나만 그런가 ㅋㅋ,6
158,이전 k9닮았네요,1
159,장기자님께서 촬영장소 개발하신곳... 다른 자동차 리뷰나 기자분들 동영상에서 많이 나와요. 뭔가.... 권리금? ㅋㅋ 좀 받으셔야 겠어요^^ ㅍㅎㅎㅎ,1
160,"BMW 520i 사서 고생하고 있는 1인입니다. 차가 1년도 안되서 냉각수 누수되어 워터펌프 교체하고 출고된 차가 엔진에서 덜덜거리는 잡소리가나서 그날 바로 다시 입고 시키니 공명음이라고 괜찮다고 말하는 어드바이져 그래서 아니라고 하고 따지니까 동일 차량과 비교해보자는 어드바이져..., 비교해보니 역시 제차만 덜덜거리는 잡소리가 남..., 그런데도 어드바이져는 잡소리는 나지만 정상이라고 합니다.  고객이 너무 예민하다는 식으로 몰아부치면 설득하려는 어드바이져..., 참 어이가 없었네요. 다시 맡기고 오긴했는데 왠지 차를 더 망칠것 같아  불안한 1인입니다.",1
161,4700만원짜리 아반떼....한국사람들이 좋아할만 하네.,1
162,아방가르드   아쉽게도...햐!   빠진게 많네.,1
163,형 bmw고 뭐고 사실 형보러 왔어♡,1
164,2012년 320D ED가 4500만원이었는데......,1
165,신형 스팅어 ㅋㅋㅋ 방향지시등 무빙 턴 시그널이에용,3
166,잘보고갑니다~,1
167,성택이형합니당!!,2
168,전륜 bm  찾고 있었는데  전륜이죠?실용젹인차  멋집니다후륜 싫어 합니다  좋은데요,1
169,비율이 전륜도 아니고 후륜도아닌것 같은 어정쩡한 느낌,3
170,쫀드기 회사에 광고모델로 장진택님을 추천합니다.,2
171,음 그냥 F22이 더 이쁜거 같은데 흠흠,1
172,진짜.. 요즘 비엠도 벤츠도 디자인 왜 이러냐;;,1
173,저는 스테이션 왜건이 좋던데...,2
174,비엠은 앞을 바라보는 라이트 디자인이 멋졌는데 왜 현대 디자인을 따라하냐고 라이트가 빽미러 만나러가는 디자인,1
175,저 가격이면 현대 그랜저나 g70사는게 맞지 않나요?,1
176,디자인이 무슨 sm3 같네요,1
177,기아 스토닉 후속 기아 쏘넷 콘셉트카 정보 좀 주세요~,2
178,거의 3시리즈 가격 아닌가요?,1
179,가솔린 들오면 사야겠네요,1
180,전륜 하고 후륜 세팅이 그리.다른거 엿다니.메모 술먹고 차 이야기 할때 써 먹어야지 ㅋㅋㅋ,1
181,ㅋㅋ 장기자님 항상 잘보고 있습니다. BTS 팬이셨군요 ^^,1
182,순간220d라 해서 벤츠인줄...,1
183,따봉!,1
184,2일 전에 영종대교휴게소 에서 똑같은 차량 카메라 부착된거 봤는데 혹시 그 차량인가요..? 제가 BMW빠돌인데 디자인은 좀 별로더라구요...,1
185,보는눈이 없는지 언뜻 라인이 sm3가 보이는듯 하네요,1
186,모닝진택~,1
187,멀리서 보면 구형 K9 같아 보이기도 하네요,1
188,앞모습이 구형 K9 향기가...,1
189,bmw가 멋이 없으면 끝났쥬 ㅠㅠ,21
190,살이 빠진건가...난 통통한게 너무 매력적인디ㅜㅜ,2
191,프레임리스문 여닫을때 창문살짝 내려가고 문열리나요,1
192,런플랫 타이어는 아닌가봐요?,1
193,띠리~~띠리링~~ 이거 좋네요..ㅋㅋㅋㅋ,1
194,기아에서 신차나온지알았네요^^;;,1
195,한국에 출시가 되었나요??,1
196,8:59 여기에 루프사이드에 무슨 작고길다란 커버같은건 뭐에요??,1
197,수입차는 디젤엔진이 더 싸고 가솔린엔진이 더 비싸고국산차는 디젤엔진이 더 비싸고 가솔린엔진이 더 싸던데 왜그런지 아시는분 계신가요?,2
198,무슨소리!이쁘고!멋지내,4
199,풀옵션가지고 리뷰하는것들은 차단해도 됩니다 다협찬입니다 다 차단하세요~,1
200,대한민국에서 BMW를 차를 제대로 알고 타는 사람이 몇 이나 되겠어요? 그래서 디자인도 별의미가 없어요. 좋은지 나쁜지 잘 모르니깐요.대한민국은 좋은 차가 잘팔리는 국가가 아닙니다.,1
201,겉모습은 기아차 모습이 상당히 보이네요.,2
202,엔진룸 보니까 미니네요 ㅋㅋ,1
203,공감합니다 디자인이 섹시하지 않아요.SM3 나 푸조 느낌나요,1
204,아우디.콰트로는 전륜구동인가요?후륜구동인가요?,1
205,디젤이라니....,1
206,10:45 아... 아방가르드 디자인 심각하네요,1
207,요즘 공구리색 차들이 유행인가,1
208,2:46 너무 비교되잖아요..ㅋㅋㅋㅋㅋ,9
209,가솔린은 달라!!!,1
210,뒤에 디자인이 영....별로네요.....어째 요즘 비엠 벤츠 디자인이 다 산으로가는지.....ㅠ,1
211,전면이 k3같이 생겼네 후면은 이쁜데,2
212,요즘 전면 디자인이 너무 sm3같아졌다,1
213,ㅎㅎㅎ 이젠 국산차 많이 팔리겠네~~~,1
214,엔터프라이즈 그랜져xg도 프레임리스도어죠,1
215,파주좋아하는 진택이형,1
216,,1
217,"측면디자인이 왜,,,,아이고",2
218,2년뒤에 감가쳐맞은 중고사야겟다,1
219,띠리링 띠리링 중독됨;;;,1
220,K3중국형 느낌이네요 ㅋㅋ,37
221,띠리링 띠리링 들으러 옵니다 벨소리 하고싶습니다,1
222,나는 언제 비엠 타보나ᆢ연봉 8천으로 가능 하나요아파트 대출만 없어도 지를건데5시리즈 무이자 할인 판매 하던데비엠 타보고 싶다,3
223,가격이...... 옆에 지나가는 스팅어 가격이네요.,1
224,중국 내수 세단인줄.....,2
225,전륜이라니  넌 BMW가 아니다,29
226,Cla보다 800만원이 싸네,1
227,ㅘㅜ 외국 댓글도 현기아 닮았다는 소리 많이하던데,2
228,A클과 비교하면~?!ㅎㅎㅎ,3
229,3:34 캬라멜이야 챠가~ 쬰득쬰득해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9
230,잘 보고 갑니다.기자님..강수지 누님.. 저도,1
231,sm3 느낌난다,1
232,SM3 아니냐?ㅋㅋㅋㅋㅋㅋ 괜찮긴 뭘~,1
233,부리부리대마왕,1
234,전륜구동??? 그돈씨 탈락!,1
235,사람도 그사람의 능력치?  알고 나면 외모가 달라 보이지요. ^^,2
236,전조등이 기아 k시리즈 같은데...,1
237,박스남 진택이형,2
238,차문 닫히는 소리가..준중형 소리가 나는것 같아요;;,1
239,나보다 한 살 위......난 이 형님이 푸근해서 좋더라^^솔직히.....신봉선이 아무리 살림 잘 해도...살림 못 하는 김태희가 인기가 더 많죠.......일단 이뻐야 됩니다....아무리 쫀득한 주행감을 느끼게 해도....밖에서 봤을 때....신봉선이면....답 없죠....봉선아 미안~,3
240,5천에 전륜구동 bmw라.......,1
241,띠리링~ 띠리링~ (feat.장진택),1
242,리뷰하는 저 장소는 어디인가요,1
243,G70 2.2 디젤이 낫겠는데...,1
244,3:43 쫀독쫀독해!,10
245,중국사람들이 많이 살듯..,2
246,왜 외관은 기아차가 보이는거지?..ㅋ,1
247,진짜 흰색에 마크바꾸면 K3 나 구형 k7,1
248,0:05 아 ~ 이거 아아 ~~ 이거 아아아ㅏ아아~ 이거~~!멋있진 않어 사실 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
249,옆 모습이 sm5같다,1
250,19:03 타노스도 있고,26
251,솔직히 이쁘지는 않네요 물론 돈없어서 사지도 못하지만,1
252,한 천만원정도 깎아주면 좋을거 같은데요?,3
253,갖고싶은데.. 사고싶은가?..음.,1
254,음... 앞은... 옛날 1시리즈 나왔을 때 처럼 좀....;;; 이것보단 그냥 아반떼나 K3 GT 타긋네...헉... 테일램프보고 기겁했네;;; 못타겠는데요;;;,1
255,디젤  단종되는 추세인데  가솔린터보   하이브리드 엔진이나 전기차가    나와야지...시대역행하는   엔진을  출고하는지???,1
256,G80가격이넹,1
257,비율 촌스럽다.. 사는 순간 중고갑 떡락이다,1
258,아반떼인가요?,1
259,뒤에서 누가 눈 잡아당긴 거 같다.,1
260,K7이 100이쁘다,2
261,외관도 별로고 옵션 부족하고 가격 비싸고 그냥 그렇네요,1
262,아방가르드가아니고 어드벤티지ㅜ,2
263,박스가..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
264,거 박스 내가 버린거요...미안하오 ㅋㅋㅋ,2
265,기아마크 붙이면 k3 인데요?,1
266,1빠...따봉부터 ㅎㅎㅎ,2
267,어? 이거 무슨칼라에요?  내취향인데요,1
268,잘빠졌네 엔진불나는건 해결했는지모르겠다,2
269,쫀득이형 ㅋㅋㅋㅋ,3
270,그렇지 이게 리뷰지,1
271,유학갔다 온 K3 네 ㅋㅋㅋㅋㅋㅋㅋ,318
272,가솔린은요????,1
273,전 되게 귀여워서 맘에드는데요 @_@a..,7
274,편집자님밤새신건아니죠?ㅜㅜ,1
275,좋아요,2
276,짜리몽땅 뚱뚱한게 액센트 디자인 같음 ㅎㅎ,1
277,차 디자인 가지 같네 정말 ㅋㅋ,1
278,박스ㅋㅋㅋㅋㅋ,1
279,....썸네일 벌줘야겠네~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
280,왜이리 익숙하지,1
281,"너무 작다 디자인 진짜 구리네... 요즘 벤츠, BMW 디자인 다들 왜 그러냐... 너무 올드하다...",5
282,뒤에 모닝 뭐지 ㅋㅋ 운전연수하나?,1
283,띠리링 택이형  하트함주소ㅠ,1
284,이쁘네,1
285,아~~~~~~~~~아~~~~~~~ ㅋㅋ 재밋네요,2
286,진택이형 싫어 사랑해,1
287,비율이 뭔가 어색함,1
288,전륜이라니 에효,1
289,유감독님  팔떨어지실것같은......,1
290,4천7백?..,1
291,이리 전면부가 못생긴 비엠도 있네 헉...,1
292,저걸 4800???.....  국산차가 아무리 안좋다고 해도.... 그냥 소나타 깡통을 사고말지 ㅋㅋㅋ,1
293,옛날 현대기아처럼 본넷을 저렇게 일자로 찍 잘라놨네 보기싫다..,3
294,엑센트+sm3.. sorry bmw..,1
295,그릴 작작좀 키우지,1
296,cla 압승,1
297,아... 비엠이 졸려....계속~~~ 졸려~~~~~~~ 전륜이고 190...졸려~~~~~~~~~~~ 졸린 돈데~~~크만~~~~~,1
298,비율을 떠나서 얼굴이 몬생겼네요.. 얼굴만 이뻐도 비율이상한건 커버하는데,1
299,35:05 여기가 어딘가요? 통일휴게소? 검색해도 안나오는데,2
300,#1:58 문짝만 볼사람은 여기,6
301,벤츠에 비해서 디자인이 너무 떨어지네요.,1
302,정말 옆태가...살찐거같아요 ㅎ,2
303,좀 애매한녀석이네,1
304,다시 아침 업로딩??,2
305,구형k3 k7같네,1
306,k3에 비엠 콧구멍 껴논거같다...,8
307,따따뽕,1
308,생긴건 중국 내수용 K시리즈네,1
309,14:13 이런거를 쉬프트 바이 와이어라고 하나요?? 실수하셨나? (수정-실수 아니라고합니다),2
310,"아니 답답해뒤지겠네요가솔린 들여오라고,...,BMW코리아....",2
311,이거 야생 아기맷돼지인가요?,2
312,웃기네요,1
